ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
0,0,1260,1,0-2,1,0.17048750000000001,0.1092,0,0,1260,completed
1,13,200,1,0-2,1,0.02670555555555556,0.017333333333333333,13,0,213,completed
2,92,314,3,0-2,3-4,0.12578316666666667,0.08164,92,0,406,completed
25,3134,34571,2,48+,2,21.86251,5.992306666666667,3854,720,38425,completed
21,2555,3388,1,6-12,1,0.356517375,0.29362666666666665,3995,1440,7383,completed
28,3284,2472,1,2-6,1,0.27679838888888886,0.21424,4004,720,6476,completed
17,1997,1667,1,2-6,1,0.20267327777777777,0.14447333333333334,4157,2160,5824,completed
12,1284,5424,1,6-12,1,0.5739153333333333,0.47008,4164,2880,9588,completed
7,587,10992,1,12-24,1,2.1507993888888883,0.95264,4187,3600,15179,completed
8,601,10569,1,12-24,1,2.041220694444444,0.91598,4201,3600,14770,completed
32,3505,2215,1,2-6,1,0.2402913888888889,0.19196666666666667,4225,720,6440,completed
13,1389,2434,2,2-6,2,0.5114412777777778,0.42189333333333334,4269,2880,6703,completed
9,810,4732,3,6-12,3-4,1.4114349166666669,1.23032,4410,3600,9142,completed
3,167,4709,1,6-12,1,0.46607037500000004,0.40811333333333333,4487,4320,9196,completed
35,4543,2548,1,2-6,1,0.2490442916666667,0.22082666666666667,4543,0,7091,completed
36,4712,5939,1,12-24,1,0.698753861111111,0.5147133333333334,4712,0,10651,completed
4,397,133,1,0-2,1,0.019083652777777783,0.011526666666666668,4717,4320,4850,completed
5,523,125,2,0-2,2,0.03587152777777779,0.021666666666666667,4843,4320,4968,completed
6,523,125,2,0-2,2,0.03587152777777779,0.021666666666666667,4843,4320,4968,completed
10,958,350,2,0-2,2,0.06758888888888889,0.06066666666666667,5278,4320,5628,completed
11,1159,565,1,0-2,1,0.049256499999999995,0.048966666666666665,5479,4320,6044,completed
41,5540,4093,1,6-12,1,0.4064175555555556,0.3547266666666667,5540,0,9633,completed
31,3487,285,3,0-2,3-4,0.07293016666666666,0.0741,5647,2160,5932,completed
18,2096,83,1,0-2,1,0.007659708333333332,0.007193333333333334,5696,3600,5779,completed
33,4268,61,1,0-2,1,0.005722013888888887,0.005286666666666667,5708,1440,5769,completed
23,2887,183,4,0-2,3-4,0.057024833333333316,0.06344,5767,2880,5950,completed
14,1515,408,1,0-2,1,0.03178433333333333,0.03536,5835,4320,6243,completed
19,2253,494,1,0-2,1,0.03848397222222222,0.042813333333333335,5853,3600,6347,completed
20,2299,112,1,0-2,1,0.00872511111111111,0.009706666666666667,5899,3600,6011,completed
34,4465,709,1,0-2,1,0.05622504166666666,0.06144666666666667,5905,1440,6614,completed
24,3055,65,1,0-2,1,0.005063680555555555,0.005633333333333333,5935,2880,6000,completed
15,1725,222,1,0-2,1,0.017294416666666663,0.01924,6045,4320,6267,completed
16,1725,222,1,0-2,1,0.017294416666666663,0.01924,6045,4320,6267,completed
26,3178,74,1,0-2,1,0.005764805555555554,0.006413333333333333,6058,2880,6132,completed
27,3179,68,1,0-2,1,0.005297388888888887,0.005893333333333334,6059,2880,6127,completed
39,5372,118,2,0-2,2,0.01838505555555555,0.020453333333333334,6092,720,6210,completed
38,5372,118,2,0-2,2,0.01838505555555555,0.020453333333333334,6092,720,6210,completed
40,5375,67,4,0-2,3-4,0.02087794444444444,0.023226666666666666,6095,720,6162,completed
29,3291,95,2,0-2,2,0.014801527777777771,0.016466666666666668,6171,2880,6266,completed
30,3349,704,1,0-2,1,0.0581970138888889,0.061013333333333336,6229,2880,6933,completed
42,6242,427,1,0-2,1,0.03466361111111111,0.03700666666666667,6242,0,6669,completed
22,2660,97,1,0-2,1,0.007556569444444443,0.008406666666666666,6260,3600,6357,completed
37,4901,471,2,0-2,2,0.0782998611111111,0.08164,6341,1440,6812,completed
43,6624,320,2,0-2,2,0.05459555555555557,0.055466666666666664,6624,0,6944,completed
44,6646,707,1,0-2,1,0.06115040277777779,0.06127333333333333,6646,0,7353,completed
45,6666,2386,1,2-6,1,0.22753772222222224,0.20678666666666667,6666,0,9052,completed
46,6676,4359,1,6-12,1,0.5972655972222223,0.37778,6676,0,11035,completed
47,6699,67,2,0-2,2,0.011430944444444447,0.011613333333333333,6699,0,6766,completed
48,6819,3748,1,6-12,1,0.47969683333333335,0.32482666666666665,6819,0,10567,completed
49,6921,77,1,0-2,1,0.006568527777777779,0.006673333333333333,6921,0,6998,completed
51,7487,296,1,0-2,1,0.026874333333333333,0.025653333333333334,7487,0,7783,completed
52,7691,88,3,0-2,3-4,0.023969000000000004,0.02288,7691,0,7779,completed
54,7991,77,1,0-2,1,0.00705298611111111,0.006673333333333333,7991,0,8068,completed
59,8170,69,1,0-2,1,0.006320208333333332,0.00598,8170,0,8239,completed
60,8215,254,1,0-2,1,0.023265694444444443,0.022013333333333333,8215,0,8469,completed
69,9287,328,1,0-2,1,0.05363030555555555,0.028426666666666666,9287,0,9615,completed
72,9366,756,1,0-2,1,0.1337618333333333,0.06552,9366,0,10122,completed
74,9486,131,1,0-2,1,0.022939555555555553,0.011353333333333333,9486,0,9617,completed
76,9583,85,1,0-2,1,0.01488444444444444,0.007366666666666667,9583,0,9668,completed
77,9585,69,1,0-2,1,0.012082666666666662,0.00598,9585,0,9654,completed
78,9614,117,1,0-2,1,0.020488000000000003,0.01014,9614,0,9731,completed
80,9670,1169,3,0-2,3-4,0.6928282916666666,0.30394,9670,0,10839,completed
85,10387,1318,2,0-2,2,0.6423662499999999,0.22845333333333334,10387,0,11705,completed
89,11103,302,1,0-2,1,0.07315530555555554,0.026173333333333333,11103,0,11405,completed
91,11404,79,1,0-2,1,0.024638125,0.006846666666666667,14284,2880,14363,completed
92,11435,465,1,0-2,1,0.12524076388888888,0.0403,14315,2880,14780,completed
112,13597,1366,3,0-2,3-4,1.1114115416666663,0.35516000000000003,14317,720,15683,completed
117,14363,970,1,0-2,1,0.25820204166666666,0.08406666666666666,14363,0,15333,completed
118,14370,67,1,0-2,1,0.01896956944444444,0.005806666666666667,14370,0,14437,completed
110,12955,1388,3,0-2,3-4,1.1223661249999999,0.36088,14395,1440,15783,completed
119,14525,96,1,0-2,1,0.024942666666666665,0.008320000000000001,14525,0,14621,completed
114,13823,61,1,0-2,1,0.01584898611111111,0.005286666666666667,14543,720,14604,completed
99,12477,220,1,0-2,1,0.057160277777777775,0.019066666666666666,14637,2160,14857,completed
111,13242,189,1,0-2,1,0.04910587499999999,0.01638,14682,1440,14871,completed
93,11821,91,1,0-2,1,0.023643569444444443,0.007886666666666667,14701,2880,14792,completed
94,11855,68,1,0-2,1,0.01766772222222222,0.005893333333333334,14735,2880,14803,completed
95,11860,1379,3,0-2,3-4,1.2063911666666667,0.35854,14740,2880,16119,completed
90,11213,175,1,0-2,1,0.04546840277777778,0.015166666666666667,14813,3600,14988,completed
121,14823,81,3,0-2,3-4,0.06313612499999999,0.02106,14823,0,14904,completed
96,11952,277,1,0-2,1,0.0719699861111111,0.024006666666666666,14832,2880,15109,completed
97,11979,62,1,0-2,1,0.016108805555555553,0.005373333333333333,14859,2880,14921,completed
116,14272,471,2,0-2,2,0.2584413333333333,0.08164,14992,720,15463,completed
123,15017,98,1,0-2,1,0.025462305555555554,0.008493333333333334,15017,0,15115,completed
124,15068,1330,1,0-2,1,0.41886861111111107,0.11526666666666667,15068,0,16398,completed
126,15263,125,1,0-2,1,0.0349722222222222,0.010833333333333334,15263,0,15388,completed
127,15338,105,1,0-2,1,0.02937666666666666,0.0091,15338,0,15443,completed
132,15766,67,1,0-2,1,0.018745111111111108,0.005806666666666667,15766,0,15833,completed
137,16372,415,1,0-2,1,0.14857918055555558,0.03596666666666667,16372,0,16787,completed
138,16667,292,1,0-2,1,0.10274750000000003,0.02530666666666667,16667,0,16959,completed
134,16100,884,1,0-2,1,0.31576861111111115,0.07661333333333334,16820,720,17704,completed
139,16918,91,1,0-2,1,0.03202062500000001,0.007886666666666667,16918,0,17009,completed
140,16919,621,1,0-2,1,0.22140326388888895,0.05382,16919,0,17540,completed
142,16963,60,1,0-2,1,0.02111250000000001,0.0052,16963,0,17023,completed
136,16330,104,1,0-2,1,0.03659500000000001,0.009013333333333333,17050,720,17154,completed
144,17338,1163,1,0-2,1,0.37131591666666663,0.10079333333333333,21658,4320,22821,completed
143,17338,1175,1,0-2,1,0.37452325,0.10183333333333333,21658,4320,22833,completed
145,17338,1168,1,0-2,1,0.3726523055555555,0.10122666666666667,21658,4320,22826,completed
147,17682,861,3,0-2,3-4,0.77752375,0.22386,22002,4320,22863,completed
148,17703,378,1,0-2,1,0.128161125,0.03276,22023,4320,22401,completed
151,17888,69,1,0-2,1,0.024745125000000007,0.00598,22208,4320,22277,completed
152,17930,62,1,0-2,1,0.022234750000000008,0.005373333333333333,22250,4320,22312,completed
156,18145,949,1,0-2,1,0.2365672777777778,0.08224666666666666,22465,4320,23414,completed
158,18145,1042,1,0-2,1,0.2571771111111112,0.09030666666666667,22465,4320,23507,completed
153,18145,1319,1,0-2,1,0.31780538888888893,0.11431333333333334,22465,4320,23784,completed
159,18145,358,1,0-2,1,0.09568544444444446,0.031026666666666668,22465,4320,22823,completed
154,18145,1347,1,0-2,1,0.3231261666666667,0.11674,22465,4320,23812,completed
155,18145,1322,1,0-2,1,0.3183754722222223,0.11457333333333333,22465,4320,23787,completed
164,18222,581,1,0-2,1,0.15149805555555557,0.05035333333333333,22542,4320,23123,completed
167,18357,1426,1,0-2,1,0.3217613611111112,0.12358666666666666,22677,4320,24103,completed
168,18471,374,2,0-2,2,0.18850711111111113,0.06482666666666667,22791,4320,23165,completed
169,18508,193,4,0-2,3-4,0.20633844444444444,0.06690666666666667,22828,4320,23021,completed
130,15724,3285,1,6-12,1,0.6003876666666668,0.2847,22924,7200,26209,completed
131,15730,3684,1,6-12,1,0.657689,0.31928,22930,7200,26614,completed
106,12851,4743,1,6-12,1,0.8197395555555556,0.41106,22931,10080,27674,completed
105,12851,4752,1,6-12,1,0.8212468055555555,0.41184,22931,10080,27683,completed
107,12852,4772,1,6-12,1,0.8244964444444445,0.41357333333333335,22932,10080,27704,completed
108,12857,4809,1,6-12,1,0.830193888888889,0.41678,22937,10080,27746,completed
109,12877,3134,1,6-12,1,0.5744050555555555,0.2716133333333333,22957,10080,26091,completed
170,18652,9340,3,12-24,3-4,7.126864333333334,2.4284,22972,4320,32312,completed
70,9317,9595,1,12-24,1,2.4841649444444442,0.8315666666666667,22997,13680,32592,completed
192,20837,10936,1,12-24,1,3.1247700277777777,0.9477866666666667,22997,2160,33933,completed
53,7879,4327,1,6-12,1,0.7439751944444444,0.37500666666666665,22999,15120,27326,completed
71,9334,10055,1,12-24,1,2.6844132222222226,0.8714333333333334,23014,13680,33069,completed
125,15128,3727,2,6-12,2,1.3003254722222224,0.6460133333333333,23048,7920,26775,completed
133,15873,22293,1,24-48,1,7.36007,1.93206,23073,7200,45366,completed
64,8680,4991,1,6-12,1,0.8482283055555556,0.43255333333333335,23080,14400,28071,completed
73,9461,6613,1,12-24,1,1.3559637777777778,0.5731266666666667,23141,13680,29754,completed
83,10187,8318,1,12-24,1,2.0199755277777776,0.7208933333333334,23147,12960,31465,completed
113,13795,1553,1,2-6,1,0.3095153888888889,0.13459333333333334,23155,9360,24708,completed
75,9489,7096,1,12-24,1,1.5650889027777777,0.6149866666666667,23169,13680,30265,completed
55,8059,7351,1,12-24,1,1.6643861944444442,0.6370866666666667,23179,15120,30530,completed
120,14545,4946,1,6-12,1,0.8374540555555555,0.42865333333333333,23185,8640,28131,completed
157,18145,1479,1,2-6,1,0.29541394444444447,0.12818,23185,5040,24664,completed
160,18146,1686,1,2-6,1,0.33042522222222226,0.14612,23186,5040,24872,completed
161,18146,1643,1,2-6,1,0.3231415,0.14239333333333334,23186,5040,24829,completed
65,8791,2081,1,2-6,1,0.3957777222222223,0.18035333333333334,23191,14400,25272,completed
193,21039,31269,2,24-48,2,18.848787666666666,5.41996,23199,2160,54468,completed
171,18888,157,4,0-2,3-4,0.13917177777777778,0.054426666666666665,23208,4320,23365,completed
162,18172,1862,1,2-6,1,0.3588798888888889,0.16137333333333334,23212,5040,25074,completed
163,18178,1994,1,2-6,1,0.3807100555555556,0.17281333333333335,23218,5040,25212,completed
211,23227,2388,1,2-6,1,0.439730875,0.20696,23227,0,25615,completed
172,18909,195,1,0-2,1,0.04321416666666668,0.016900000000000002,23229,4320,23424,completed
56,8115,6930,1,12-24,1,1.50913375,0.6006,23235,15120,30165,completed
57,8139,2558,1,2-6,1,0.46322268055555554,0.22169333333333333,23259,15120,25817,completed
58,8157,6180,1,12-24,1,1.2035216666666668,0.5356,23277,15120,29457,completed
84,10348,2954,1,6-12,1,0.5177002222222222,0.2560133333333333,23308,12960,26262,completed
165,18273,1440,1,2-6,1,0.2821233333333334,0.12480000000000001,23313,5040,24753,completed
50,7474,11448,4,12-24,3-4,13.911450111111112,3.96864,23314,15840,34762,completed
101,12539,3275,1,6-12,1,0.5620267222222223,0.2838333333333333,23339,10800,26614,completed
100,12539,3768,1,6-12,1,0.6345286250000001,0.32656,23339,10800,27107,completed
173,19019,327,1,0-2,1,0.07246683333333334,0.02834,23339,4320,23666,completed
79,9665,4987,1,6-12,1,0.8453006111111112,0.4322066666666667,23345,13680,28332,completed
61,8229,2321,1,2-6,1,0.4210214722222222,0.20115333333333332,23349,15120,25670,completed
103,12549,1730,1,2-6,1,0.32936611111111114,0.14993333333333334,23349,10800,25079,completed
102,12549,1730,1,2-6,1,0.32936611111111114,0.14993333333333334,23349,10800,25079,completed
166,18309,1759,1,2-6,1,0.33427838888888894,0.15244666666666667,23349,5040,25108,completed
86,10396,9304,1,12-24,1,2.431837555555555,0.8063466666666667,23356,12960,32660,completed
146,17611,2681,1,2-6,1,0.47319538888888885,0.23235333333333333,23371,5760,26052,completed
174,19063,71,1,0-2,1,0.015734388888888895,0.006153333333333334,23383,4320,23454,completed
62,8277,7144,1,12-24,1,1.6202887361111111,0.6191466666666666,23397,15120,30541,completed
141,16929,6422,2,12-24,2,2.658341611111111,1.1131466666666667,23409,6480,29831,completed
87,10457,7078,1,12-24,1,1.5982353194444447,0.6134266666666667,23417,12960,30495,completed
190,20543,1531,1,2-6,1,0.29179327777777775,0.13268666666666667,23423,2880,24954,completed
63,8304,7286,1,12-24,1,1.6790439722222223,0.6314533333333333,23424,15120,30710,completed
135,16234,2495,1,2-6,1,0.44134422222222225,0.21623333333333333,23434,7200,25929,completed
66,9037,6248,1,12-24,1,1.2611549722222222,0.5414933333333334,23437,14400,29685,completed
88,10477,12607,1,24-48,1,4.149881166666667,1.0926066666666667,23437,12960,36044,completed
191,20566,1466,1,2-6,1,0.2795818888888889,0.12705333333333332,23446,2880,24912,completed
175,19128,880,4,0-2,3-4,0.7083137777777777,0.30506666666666665,23448,4320,24328,completed
67,9049,4386,1,6-12,1,0.7269303611111111,0.38012,23449,14400,27835,completed
104,12664,5781,1,12-24,1,1.0838877222222223,0.50102,23464,10800,29245,completed
122,14830,1875,1,2-6,1,0.34500062499999995,0.1625,23470,8640,25345,completed
176,19151,156,4,0-2,3-4,0.13828533333333337,0.05408,23471,4320,23627,completed
81,9793,5813,1,12-24,1,1.097015388888889,0.5037933333333333,23473,13680,29286,completed
177,19153,64,1,0-2,1,0.014183111111111115,0.005546666666666667,23473,4320,23537,completed
128,15562,1740,1,2-6,1,0.32371875,0.1508,23482,7920,25222,completed
129,15565,1927,1,2-6,1,0.3518204444444445,0.16700666666666666,23485,7920,25412,completed
82,9840,6355,1,12-24,1,1.323199861111111,0.5507666666666666,23520,13680,29875,completed
149,17795,1518,1,2-6,1,0.2826978888888889,0.13156,23555,5760,25073,completed
98,12054,2661,1,2-6,1,0.4548246666666666,0.23062,23574,11520,26235,completed
115,14245,4271,2,6-12,2,1.3984507777777777,0.7403066666666667,23605,9360,27876,completed
207,22888,1607,1,2-6,1,0.2947359305555556,0.13927333333333333,23608,720,25215,completed
68,9224,9360,1,12-24,1,2.5115497777777778,0.8112,23624,14400,32984,completed
150,17871,2813,1,2-6,1,0.4725907222222222,0.24379333333333333,23631,5760,26444,completed
178,19312,230,2,0-2,2,0.09549811111111112,0.03986666666666667,23632,4320,23862,completed
185,20036,11017,1,12-24,1,3.346125319444444,0.9548066666666667,23636,3600,34653,completed
215,23773,3220,4,6-12,3-4,2.087938277777778,1.1162666666666667,23773,0,26993,completed
179,19580,255,4,0-2,3-4,0.19382833333333332,0.0884,23900,4320,24155,completed
180,19717,80,1,0-2,1,0.015202222222222221,0.006933333333333333,24037,4320,24117,completed
181,19736,176,1,0-2,1,0.033444888888888885,0.015253333333333334,24056,4320,24232,completed
182,19900,375,1,0-2,1,0.06888694444444443,0.0325,24220,4320,24595,completed
183,19962,388,1,0-2,1,0.06980938888888888,0.033626666666666666,24282,4320,24670,completed
184,19996,103,1,0-2,1,0.019572861111111114,0.008926666666666666,24316,4320,24419,completed
186,20149,440,1,0-2,1,0.07475813888888888,0.03813333333333333,24469,4320,24909,completed
187,20173,261,1,0-2,1,0.0442105,0.02262,24493,4320,24754,completed
188,20527,93,1,0-2,1,0.015753166666666665,0.00806,24847,4320,24940,completed
189,20538,884,1,0-2,1,0.13999130555555556,0.07661333333333334,24858,4320,25742,completed
194,21484,69,1,0-2,1,0.010446791666666668,0.00598,25804,4320,25873,completed
209,22988,199,1,0-2,1,0.029253277777777774,0.017246666666666667,25868,2880,26067,completed
213,23710,897,1,0-2,1,0.13097854166666664,0.07774,25870,2160,26767,completed
195,21563,745,1,0-2,1,0.10857656944444442,0.06456666666666666,25883,4320,26628,completed
214,23725,67,1,0-2,1,0.009953319444444445,0.005806666666666667,25885,2160,25952,completed
196,21591,610,1,0-2,1,0.0887747361111111,0.052866666666666666,25911,4320,26521,completed
222,24481,378,1,0-2,1,0.054977999999999985,0.03276,25921,1440,26299,completed
197,21637,784,1,0-2,1,0.11420098611111108,0.06794666666666667,25957,4320,26741,completed
210,23087,542,1,0-2,1,0.07883088888888887,0.04697333333333333,25967,2880,26509,completed
216,23810,879,1,0-2,1,0.1282027083333333,0.07618,25970,2160,26849,completed
198,21673,782,1,0-2,1,0.11396818055555552,0.06777333333333334,25993,4320,26775,completed
202,22438,277,1,0-2,1,0.04028811111111111,0.024006666666666666,26038,3600,26315,completed
217,23906,337,1,0-2,1,0.04901477777777777,0.029206666666666665,26066,2160,26403,completed
199,21778,1145,1,0-2,1,0.16756401388888886,0.09923333333333334,26098,4320,27243,completed
203,22509,78,1,0-2,1,0.011344666666666666,0.00676,26109,3600,26187,completed
204,22509,122,1,0-2,1,0.01774422222222222,0.010573333333333334,26109,3600,26231,completed
218,24058,65,1,0-2,1,0.009453888888888888,0.005633333333333333,26218,2160,26283,completed
205,22647,224,1,0-2,1,0.03257955555555555,0.019413333333333335,26247,3600,26471,completed
200,21946,611,1,0-2,1,0.08927143055555554,0.05295333333333333,26266,4320,26877,completed
230,25585,1313,1,0-2,1,0.1978817222222222,0.11379333333333333,26305,720,27618,completed
232,25598,189,2,0-2,2,0.054977999999999985,0.03276,26318,720,26507,completed
231,25598,189,2,0-2,2,0.054977999999999985,0.03276,26318,720,26507,completed
225,24890,103,1,0-2,1,0.014980777777777775,0.008926666666666666,26330,1440,26433,completed
236,26334,88,1,0-2,1,0.012799111111111108,0.007626666666666667,26334,0,26422,completed
212,23478,251,1,0-2,1,0.036506555555555556,0.021753333333333333,26358,2880,26609,completed
234,25678,125,1,0-2,1,0.018180555555555554,0.010833333333333334,26398,720,26523,completed
206,22818,61,1,0-2,1,0.008872111111111112,0.005286666666666667,26418,3600,26479,completed
201,22124,84,1,0-2,1,0.012217333333333332,0.00728,26444,4320,26528,completed
235,25725,83,2,0-2,2,0.024143777777777774,0.014386666666666667,26445,720,26528,completed
219,24289,203,1,0-2,1,0.029545722222222216,0.017593333333333332,26449,2160,26652,completed
220,24359,96,1,0-2,1,0.013962666666666663,0.008320000000000001,26519,2160,26615,completed
226,25081,67,1,0-2,1,0.009744777777777778,0.005806666666666667,26521,1440,26588,completed
221,24363,87,1,0-2,1,0.012653666666666665,0.00754,26523,2160,26610,completed
208,22931,197,1,0-2,1,0.028802888888888878,0.017073333333333333,26531,3600,26728,completed
237,26539,534,1,0-2,1,0.07840704166666665,0.04628,26539,0,27073,completed
239,26559,592,1,0-2,1,0.08697606944444444,0.05130666666666667,26559,0,27151,completed
240,26611,73,1,0-2,1,0.01069261111111111,0.006326666666666667,26611,0,26684,completed
241,26639,197,1,0-2,1,0.028987388888888882,0.017073333333333333,26639,0,26836,completed
242,26777,143,1,0-2,1,0.021042847222222216,0.012393333333333334,26777,0,26920,completed
243,26797,231,1,0-2,1,0.03399229166666666,0.02002,26797,0,27028,completed
244,26884,67,1,0-2,1,0.009859236111111109,0.005806666666666667,26884,0,26951,completed
245,26885,65,1,0-2,1,0.009564930555555554,0.005633333333333333,26885,0,26950,completed
246,26889,283,1,0-2,1,0.04164423611111111,0.024526666666666665,26889,0,27172,completed
247,26892,107,1,0-2,1,0.01574534722222222,0.009273333333333333,26892,0,26999,completed
248,26993,784,1,0-2,1,0.12384098611111112,0.06794666666666667,26993,0,27777,completed
249,27169,459,1,0-2,1,0.0729887361111111,0.03978,27169,0,27628,completed
250,27246,67,1,0-2,1,0.009859236111111109,0.005806666666666667,27246,0,27313,completed
251,27251,114,1,0-2,1,0.016877013888888886,0.00988,27251,0,27365,completed
252,27321,949,1,0-2,1,0.16725340277777778,0.08224666666666666,27321,0,28270,completed
255,27921,1215,1,0-2,1,0.30567608333333335,0.1053,27921,0,29136,completed
256,28282,798,1,0-2,1,0.21487355555555557,0.06916,28282,0,29080,completed
257,28287,753,1,0-2,1,0.19904300000000003,0.06526,28287,0,29040,completed
258,28360,133,1,0-2,1,0.02865411111111112,0.011526666666666668,28360,0,28493,completed
259,28672,1075,1,0-2,1,0.3892398611111111,0.09316666666666666,28672,0,29747,completed
266,29466,77,1,0-2,1,0.029055833333333322,0.006673333333333333,30906,1440,30983,completed
260,28863,317,1,0-2,1,0.1153615833333333,0.027473333333333332,31023,2160,31340,completed
275,30345,124,1,0-2,1,0.04512566666666666,0.010746666666666667,31065,720,31189,completed
276,30346,324,1,0-2,1,0.11790899999999996,0.02808,31066,720,31390,completed
277,30347,142,1,0-2,1,0.05167616666666665,0.012306666666666667,31067,720,31209,completed
278,30349,123,1,0-2,1,0.044761749999999996,0.01066,31069,720,31192,completed
279,30353,370,1,0-2,1,0.13464916666666665,0.03206666666666667,31073,720,31443,completed
268,29728,247,1,0-2,1,0.08988741666666666,0.021406666666666668,31168,1440,31415,completed
262,29069,1100,4,0-2,3-4,1.623912277777778,0.38133333333333336,31229,2160,32329,completed
282,31235,110,1,0-2,1,0.04003083333333332,0.009533333333333333,31235,0,31345,completed
263,29169,160,1,0-2,1,0.05822666666666665,0.013866666666666666,31329,2160,31489,completed
280,30629,586,1,0-2,1,0.21548287499999996,0.05078666666666667,31349,720,31935,completed
270,29934,288,1,0-2,1,0.10480799999999997,0.02496,31374,1440,31662,completed
271,29949,186,1,0-2,1,0.06768849999999998,0.01612,31389,1440,31575,completed
264,29282,1011,3,0-2,3-4,1.1330305000000003,0.26286,31442,2160,32453,completed
265,29298,70,1,0-2,1,0.025474166666666652,0.006066666666666666,31458,2160,31528,completed
272,30024,284,1,0-2,1,0.10394638888888887,0.024613333333333334,31464,1440,31748,completed
273,30093,457,1,0-2,1,0.16901811111111115,0.039606666666666665,31533,1440,31990,completed
283,31921,268,1,0-2,1,0.09987094444444447,0.023226666666666666,31921,0,32189,completed
284,32262,1421,1,0-2,1,0.6478559305555556,0.12315333333333334,32262,0,33683,completed
285,32302,67,1,0-2,1,0.02496773611111111,0.005806666666666667,32302,0,32369,completed
287,32401,403,1,0-2,1,0.17302133333333333,0.03492666666666667,32401,0,32804,completed
288,32442,68,1,0-2,1,0.029194666666666664,0.005893333333333334,32442,0,32510,completed
289,32572,127,2,0-2,2,0.10905066666666664,0.022013333333333333,32572,0,32699,completed
291,32694,108,1,0-2,1,0.04636799999999999,0.00936,32694,0,32802,completed
294,33652,190,1,0-2,1,0.09693977777777776,0.016466666666666668,33652,0,33842,completed
295,33694,82,1,0-2,1,0.041846194444444436,0.0071066666666666665,33694,0,33776,completed
296,33771,77,1,0-2,1,0.03921093055555555,0.006673333333333333,33771,0,33848,completed
292,33074,95,2,0-2,2,0.09593577777777776,0.016466666666666668,33794,720,33889,completed
293,33083,95,2,0-2,2,0.09574752777777776,0.016466666666666668,33803,720,33898,completed
297,33838,68,4,0-2,3-4,0.13555811111111116,0.023573333333333335,38158,4320,38226,completed
298,33978,91,3,0-2,3-4,0.13540800000000003,0.02366,38298,4320,38389,completed
300,34153,65,1,0-2,1,0.032240000000000005,0.005633333333333333,38473,4320,38538,completed
301,34156,83,2,0-2,2,0.08233600000000002,0.014386666666666667,38476,4320,38559,completed
302,34382,133,1,0-2,1,0.06596800000000003,0.011526666666666668,38702,4320,38835,completed
304,34486,1338,1,0-2,1,0.4904071111111112,0.11596000000000001,38806,4320,40144,completed
305,34840,62,1,0-2,1,0.021992777777777778,0.005373333333333333,39160,4320,39222,completed
306,35170,62,1,0-2,1,0.021992777777777778,0.005373333333333333,39490,4320,39552,completed
307,35197,67,1,0-2,1,0.023766388888888892,0.005806666666666667,39517,4320,39584,completed
309,35609,1228,1,0-2,1,0.35452048611111114,0.10642666666666667,39929,4320,41157,completed
310,35609,1047,1,0-2,1,0.3156050277777778,0.09074,39929,4320,40976,completed
312,35610,1122,1,0-2,1,0.33438533333333337,0.09724000000000001,39930,4320,41052,completed
313,35610,1108,1,0-2,1,0.3315981666666667,0.09602666666666666,39930,4320,41038,completed
315,35760,69,1,0-2,1,0.02515241666666666,0.00598,40080,4320,40149,completed
316,35765,721,1,0-2,1,0.2138870277777778,0.06248666666666667,40085,4320,40806,completed
317,36083,192,1,0-2,1,0.05065600000000001,0.016640000000000002,40403,4320,40595,completed
261,28962,4050,1,6-12,1,0.8177880000000001,0.351,40482,11520,44532,completed
318,36201,63,1,0-2,1,0.016621500000000004,0.0054600000000000004,40521,4320,40584,completed
267,29723,23537,1,24-48,1,4.824867944444445,2.0398733333333334,40523,10800,64060,completed
299,34091,2289,1,2-6,1,0.45348255555555556,0.19838,40571,6480,42860,completed
290,32670,2561,4,2-6,3-4,2.0074567222222224,0.8878133333333333,40590,7920,43151,completed
269,29797,1819,2,2-6,2,0.7316718888888889,0.3152933333333333,40597,10800,42416,completed
321,36280,801,1,0-2,1,0.18405995833333333,0.06942,40600,4320,41401,completed
224,24763,42957,1,48+,1,7.649009611111111,3.72294,40603,15840,83560,completed
281,30697,3049,4,6-12,3-4,2.346351,1.0569866666666667,40777,10080,43826,completed
254,27826,1840,2,2-6,2,0.7076452777777777,0.31893333333333335,40786,12960,42626,completed
323,36471,658,4,0-2,3-4,0.5708231666666668,0.22810666666666668,40791,4320,41449,completed
233,25676,3049,1,6-12,1,0.5853709583333333,0.2642466666666667,40796,15120,43845,completed
324,36530,282,1,0-2,1,0.06745116666666667,0.02444,40850,4320,41132,completed
303,34398,23251,2,24-48,2,9.499369083333335,4.030173333333334,40878,6480,64129,completed
325,36581,217,2,0-2,2,0.10271916666666667,0.03761333333333333,40901,4320,41118,completed
227,25100,12719,1,24-48,1,2.8045295416666667,1.1023133333333333,40940,15840,53659,completed
238,26542,5113,1,6-12,1,1.050269138888889,0.44312666666666667,40942,14400,46055,completed
228,25104,11168,1,12-24,1,2.4770591111111115,0.9678933333333334,40944,15840,52112,completed
286,32304,2799,1,2-6,1,0.525944875,0.24258000000000002,40944,8640,43743,completed
229,25139,3460,1,6-12,1,0.6662105833333334,0.29986666666666667,40979,15840,44439,completed
274,30204,1703,1,2-6,1,0.3111693472222222,0.14759333333333333,41004,10800,42707,completed
