ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
0,0,6302,1,0-2,1,0.17054257222222224,0.10923466666666666,0,0,6302,completed
1,68,1000,1,0-2,1,0.02670555555555556,0.017333333333333333,68,0,1068,completed
2,463,1570,3,0-2,3-4,0.12578316666666667,0.08163999999999999,463,0,2033,completed
3,838,23549,1,6-12,1,0.6805399027777778,0.40818266666666664,838,0,24387,completed
4,1986,666,1,0-2,1,0.0177859,0.011543999999999999,1986,0,2652,completed
5,2619,628,2,0-2,2,0.03354217777777777,0.021770666666666664,2619,0,3247,completed
6,2619,628,2,0-2,2,0.03354217777777777,0.021770666666666664,2619,0,3247,completed
7,2939,54963,1,12-24,1,1.5247265555555556,0.952692,2939,0,57902,completed
8,3009,52845,1,12-24,1,1.4183841333333334,0.9159799999999999,3009,0,55854,completed
9,4052,23663,3,6-12,3-4,1.9986933666666664,1.230476,4052,0,27715,completed
10,4791,1750,2,0-2,2,0.09637638888888891,0.06066666666666666,4791,0,6541,completed
11,5796,2825,1,0-2,1,0.07906841388888888,0.048966666666666665,5796,0,8621,completed
12,6422,27120,1,6-12,1,0.6974968833333334,0.47008,6422,0,33542,completed
13,6947,12173,2,2-6,2,0.7179932722222222,0.4219973333333333,6947,0,19120,completed
14,7578,2040,1,0-2,1,0.058009666666666654,0.035359999999999996,7578,0,9618,completed
15,8628,1112,1,0-2,1,0.03162095555555555,0.019274666666666666,8628,0,9740,completed
16,8628,1112,1,0-2,1,0.03162095555555555,0.019274666666666666,8628,0,9740,completed
17,9988,8335,1,2-6,1,0.2484416222222222,0.14447333333333331,9988,0,18323,completed
18,10481,418,1,0-2,1,0.011906644444444442,0.007245333333333333,10481,0,10899,completed
19,11269,2474,1,0-2,1,0.07085948333333332,0.042882666666666666,11269,0,13743,completed
20,11498,562,1,0-2,1,0.016096616666666664,0.009741333333333333,11498,0,12060,completed
21,12778,16941,1,6-12,1,0.45579531388888894,0.29364399999999996,12778,0,29719,completed
22,13300,489,1,0-2,1,0.014005775000000002,0.008476,13300,0,13789,completed
23,14435,916,4,0-2,3-4,0.11438804444444443,0.06350933333333333,14435,0,15351,completed
24,15275,327,1,0-2,1,0.010208758333333335,0.005667999999999999,15275,0,15602,completed
25,15673,172856,2,48+,2,21.29846297777778,5.992341333333333,15673,0,188529,completed
26,15892,374,1,0-2,1,0.011676072222222222,0.006482666666666666,15892,0,16266,completed
27,15895,342,1,0-2,1,0.01067705,0.005927999999999999,15895,0,16237,completed
28,16421,12364,1,2-6,1,0.33163583611111114,0.21430933333333332,16421,0,28785,completed
29,16456,476,2,0-2,2,0.02972091111111111,0.016501333333333333,16456,0,16932,completed
30,16747,3522,1,0-2,1,0.10832246388888887,0.061048,16747,0,20269,completed
31,17435,1425,3,0-2,3-4,0.1316069583333333,0.0741,17435,0,18860,completed
32,17525,11077,1,2-6,1,0.2936356361111111,0.19200133333333333,17525,0,28602,completed
33,21343,306,1,0-2,1,0.00924466388888889,0.005304,21343,0,21649,completed
34,22329,3545,1,0-2,1,0.0954054138888889,0.06144666666666666,22329,0,25874,completed
35,22719,12740,1,2-6,1,0.24899774722222226,0.22082666666666664,22719,0,35459,completed
36,23562,29696,1,12-24,1,0.6988212166666667,0.5147306666666667,23562,0,53258,completed
37,24505,2356,2,0-2,2,0.10404065000000001,0.08167466666666666,24505,0,26861,completed
38,26860,591,2,0-2,2,0.022825733333333334,0.020488,26860,0,27451,completed
39,26860,591,2,0-2,2,0.022825733333333334,0.020488,26860,0,27451,completed
40,26878,337,4,0-2,3-4,0.026031377777777774,0.02336533333333333,26878,0,27215,completed
41,27704,20468,1,6-12,1,0.4065854666666667,0.35477866666666663,27704,0,48172,completed
42,31213,2135,1,0-2,1,0.03466805277777778,0.03700666666666667,31213,0,33348,completed
43,33121,1602,2,0-2,2,0.0546638,0.055535999999999995,33121,0,34723,completed
44,33231,3539,1,0-2,1,0.06122413333333333,0.06134266666666666,33231,0,36770,completed
45,33334,11933,1,2-6,1,0.2276416388888889,0.20683866666666664,33334,0,45267,completed
46,33381,21797,1,6-12,1,0.5973938777777779,0.37781466666666663,33381,0,55178,completed
47,33499,338,2,0-2,2,0.01153331111111111,0.011717333333333333,33499,0,33837,completed
48,34097,18740,1,6-12,1,0.4797458777777778,0.32482666666666665,34097,0,52837,completed
49,34607,386,1,0-2,1,0.006585588888888888,0.006690666666666666,34607,0,34993,completed
50,37374,57241,4,12-24,3-4,12.578177966666665,3.968709333333333,37374,0,94615,completed
51,37439,1484,1,0-2,1,0.026946966666666676,0.025722666666666665,37439,0,38923,completed
52,38457,443,3,0-2,3-4,0.024132425000000006,0.023035999999999997,38457,0,38900,completed
53,39395,21637,1,6-12,1,0.8343710583333334,0.37504133333333334,39395,0,61032,completed
54,39956,386,1,0-2,1,0.007071305555555557,0.006690666666666666,39956,0,40342,completed
55,40299,36755,1,12-24,1,1.8268540861111113,0.6370866666666666,40299,0,77054,completed
56,40576,34651,1,12-24,1,1.7210376916666668,0.6006173333333333,40576,0,75227,completed
57,40698,12794,1,2-6,1,0.38903091666666667,0.22176266666666666,40698,0,53492,completed
58,40788,30903,1,12-24,1,1.530192625,0.535652,40788,0,71691,completed
59,40853,345,1,0-2,1,0.006320208333333335,0.005979999999999999,40853,0,41198,completed
60,41076,1274,1,0-2,1,0.023338972222222226,0.022082666666666664,41076,0,42350,completed
61,41149,11609,1,2-6,1,0.3502466805555555,0.20122266666666666,41149,0,52758,completed
62,41385,35723,1,12-24,1,1.8099807694444447,0.6191986666666667,41385,0,77108,completed
63,41524,36432,1,12-24,1,1.8548846777777777,0.6314879999999999,41524,0,77956,completed
64,43402,24956,1,6-12,1,1.272881772222222,0.43257066666666666,43402,0,68358,completed
65,43955,10409,1,2-6,1,0.3633859833333334,0.18042266666666665,43955,0,54364,completed
66,45189,31244,1,12-24,1,1.690042627777778,0.5415626666666666,45189,0,76433,completed
67,45246,21931,1,6-12,1,1.1465425416666664,0.3801373333333333,45246,0,67177,completed
68,46122,46800,1,12-24,1,2.8218982,0.8111999999999999,46122,0,92922,completed
69,46438,1642,1,0-2,1,0.05373163333333335,0.02846133333333333,46438,0,48080,completed
70,46587,47979,1,12-24,1,2.950389566666667,0.8316359999999999,46587,0,94566,completed
71,46670,50278,1,12-24,1,3.166281377777778,0.8714853333333333,46670,0,96948,completed
72,46833,3781,1,0-2,1,0.1338231,0.06553733333333332,46833,0,50614,completed
73,47307,33066,1,12-24,1,1.8732270000000002,0.573144,47307,0,80373,completed
74,47430,658,1,0-2,1,0.023044622222222227,0.011405333333333333,47430,0,48088,completed
75,47446,35481,1,12-24,1,2.0546832694444443,0.615004,47446,0,82927,completed
76,47919,427,1,0-2,1,0.014954488888888893,0.007401333333333333,47919,0,48346,completed
77,47927,345,1,0-2,1,0.01208266666666667,0.005979999999999999,47927,0,48272,completed
78,48071,589,1,0-2,1,0.020628088888888896,0.010209333333333332,48071,0,48660,completed
79,48327,24938,1,6-12,1,1.428995386111111,0.4322586666666666,48327,0,73265,completed
80,48353,5848,3,0-2,3-4,0.6933851416666668,0.304096,48353,0,54201,completed
81,48968,29068,1,12-24,1,1.6641895555555555,0.5038453333333333,48968,0,78036,completed
82,49204,31779,1,12-24,1,1.8513740666666665,0.550836,49204,0,80983,completed
83,50938,41590,1,12-24,1,2.626816388888889,0.7208933333333333,50938,0,92528,completed
84,51740,14772,1,6-12,1,0.8809187333333333,0.256048,51740,0,66512,completed
85,51939,6592,2,0-2,2,0.6428236833333334,0.22852266666666665,51939,0,58531,completed
86,51982,46524,1,12-24,1,3.1356750611111113,0.8064159999999999,51982,0,98506,completed
87,52289,35392,1,12-24,1,2.210086125,0.6134613333333333,52289,0,87681,completed
88,52387,63037,1,24-48,1,4.580612094444444,1.0926413333333334,52387,0,115424,completed
89,55519,1512,1,0-2,1,0.07325220000000002,0.026208,55519,0,57031,completed
90,56068,875,1,0-2,1,0.04239131944444445,0.015166666666666665,56068,0,56943,completed
91,57022,397,1,0-2,1,0.019233547222222227,0.006881333333333333,57022,0,57419,completed
92,57178,2329,1,0-2,1,0.14600478611111112,0.04036933333333333,57178,0,59507,completed
93,59105,458,1,0-2,1,0.030155483333333323,0.007938666666666667,59105,0,59563,completed
94,59278,341,1,0-2,1,0.02245200833333333,0.0059106666666666665,59278,0,59619,completed
95,59302,6895,3,0-2,3-4,1.4366002749999998,0.35853999999999997,59302,0,66197,completed
96,59761,1386,1,0-2,1,0.09125654999999996,0.024024,59761,0,61147,completed
97,59895,314,1,0-2,1,0.020674283333333328,0.005442666666666666,59895,0,60209,completed
98,60272,13308,1,2-6,1,0.8727240111111111,0.230672,60272,0,73580,completed
99,62387,1100,1,0-2,1,0.07886388888888889,0.019066666666666666,62387,0,63487,completed
100,62697,18840,1,6-12,1,1.1815121499999999,0.32655999999999996,62697,0,81537,completed
101,62697,16376,1,6-12,1,1.0035970611111111,0.28385066666666664,62697,0,79073,completed
102,62745,8650,1,2-6,1,0.5810152083333333,0.14993333333333334,62745,0,71395,completed
103,62745,8650,1,2-6,1,0.5810152083333333,0.14993333333333334,62745,0,71395,completed
104,63321,28905,1,12-24,1,1.9130239166666667,0.50102,63321,0,92226,completed
105,64259,23764,1,6-12,1,1.5330119861111111,0.4119093333333333,64259,0,88023,completed
106,64259,23715,1,6-12,1,1.5294547222222221,0.41106,64259,0,87974,completed
107,64262,23864,1,6-12,1,1.5402744166666669,0.41364266666666666,64262,0,88126,completed
108,64285,24045,1,6-12,1,1.5534352777777778,0.41678,64285,0,88330,completed
109,64385,15671,1,6-12,1,0.9522472833333334,0.27163066666666663,64385,0,80056,completed
110,64777,6944,3,0-2,3-4,1.3669990416666666,0.36108799999999996,64777,0,71721,completed
111,66212,949,1,0-2,1,0.06507767499999997,0.016449333333333333,66212,0,67161,completed
112,67986,6830,3,0-2,3-4,1.1978110833333333,0.35516,67986,0,74816,completed
113,68977,7766,1,2-6,1,0.439586825,0.13461066666666666,68977,0,76743,completed
114,69118,306,1,0-2,1,0.01908675,0.005304,69118,0,69424,completed
115,71226,21358,2,6-12,2,2.8221280555555555,0.7404106666666667,71226,0,92584,completed
116,71361,2357,2,0-2,2,0.2582631722222222,0.08170933333333333,71361,0,73718,completed
117,71815,4851,1,0-2,1,0.25825799722222226,0.08408399999999999,71815,0,76666,completed
118,71852,337,1,0-2,1,0.019052675,0.005841333333333333,71852,0,72189,completed
119,72628,483,1,0-2,1,0.02509855833333333,0.008372,72628,0,73111,completed
120,72728,24731,1,6-12,1,1.7596120750000004,0.42867066666666664,72728,0,97459,completed
121,74115,407,3,0-2,3-4,0.06344790833333333,0.021164,74115,0,74522,completed
122,74152,9375,1,2-6,1,0.5909663361111112,0.16249999999999998,74152,0,83527,completed
123,75085,493,1,0-2,1,0.02561819722222222,0.008545333333333334,75085,0,75578,completed
124,75341,6650,1,0-2,1,0.41888973611111113,0.11526666666666666,75341,0,81991,completed
125,75640,18638,2,6-12,2,2.625506255555556,0.6461173333333333,75640,0,94278,completed
126,76317,625,1,0-2,1,0.034972222222222224,0.010833333333333332,76317,0,76942,completed
127,76692,527,1,0-2,1,0.029488577777777775,0.009134666666666666,76692,0,77219,completed
128,77811,8703,1,2-6,1,0.6024683500000001,0.15085199999999999,77811,0,86514,completed
129,77827,9635,1,2-6,1,0.6703952277777778,0.16700666666666666,77827,0,87462,completed
130,78621,16426,1,6-12,1,1.2163067083333332,0.2847173333333333,78621,0,95047,completed
131,78654,18421,1,6-12,1,1.400005275,0.3192973333333333,78654,0,97075,completed
132,78832,336,1,0-2,1,0.018801066666666665,0.005823999999999999,78832,0,79168,completed
133,79367,111465,1,24-48,1,8.404268555555555,1.9320599999999999,79367,0,190832,completed
134,80504,4420,1,0-2,1,0.3172885888888889,0.07661333333333332,80504,0,84924,completed
135,81174,12475,1,2-6,1,0.9117256250000001,0.21623333333333333,81174,0,93649,completed
136,81654,521,1,0-2,1,0.038079311111111125,0.009030666666666666,81654,0,82175,completed
137,81860,2075,1,0-2,1,0.14857918055555558,0.03596666666666667,81860,0,83935,completed
138,83339,1461,1,0-2,1,0.10281787500000002,0.025324,83339,0,84800,completed
139,84591,458,1,0-2,1,0.032231749999999997,0.007938666666666667,84591,0,85049,completed
140,84596,3106,1,0-2,1,0.22147808333333338,0.05383733333333333,84596,0,87702,completed
141,84649,32112,2,12-24,2,5.300167227777778,1.113216,84649,0,116761,completed
142,84816,303,1,0-2,1,0.021323625000000002,0.005252,84816,0,85119,completed
143,86690,5878,1,0-2,1,0.4355361388888889,0.10188533333333333,86690,0,92568,completed
144,86691,5816,1,0-2,1,0.4308258472222223,0.10081066666666666,86691,0,92507,completed
145,86692,5841,1,0-2,1,0.4327299722222222,0.101244,86692,0,92533,completed
146,88055,13405,1,2-6,1,1.2095657638888888,0.23235333333333333,88055,0,101460,completed
147,88414,4306,3,0-2,3-4,0.9658042500000001,0.223912,88414,0,92720,completed
148,88519,1892,1,0-2,1,0.13876390277777778,0.032794666666666666,88519,0,90411,completed
149,88975,7593,1,2-6,1,0.6196594194444445,0.13161199999999998,88975,0,96568,completed
150,89356,14065,1,2-6,1,1.339515097222222,0.2437933333333333,89356,0,103421,completed
151,89441,346,1,0-2,1,0.025118638888888895,0.005997333333333333,89441,0,89787,completed
152,89651,314,1,0-2,1,0.022795527777777783,0.005442666666666666,89651,0,89965,completed
153,90727,6596,1,0-2,1,0.5611149472222222,0.11433066666666666,90727,0,97323,completed
154,90727,6737,1,0-2,1,0.5763809388888889,0.11677466666666667,90727,0,97464,completed
155,90727,6613,1,0-2,1,0.5629555277777778,0.11462533333333333,90727,0,97340,completed
156,90728,4749,1,0-2,1,0.39008163611111113,0.082316,90728,0,95477,completed
157,90728,7397,1,2-6,1,0.6478710138888889,0.12821466666666667,90728,0,98125,completed
158,90728,5213,1,0-2,1,0.43253376944444444,0.09035866666666666,90728,0,95941,completed
159,90729,1794,1,0-2,1,0.1363938333333333,0.031096,90729,0,92523,completed
160,90731,8434,1,2-6,1,0.7602431527777777,0.14618933333333334,90731,0,99165,completed
161,90731,8215,1,2-6,1,0.7365321444444444,0.14239333333333332,90731,0,98946,completed
162,90861,9312,1,2-6,1,0.8594951416666665,0.161408,90861,0,100173,completed
163,90890,9972,1,2-6,1,0.9322699722222221,0.172848,90890,0,100862,completed
164,91113,2907,1,0-2,1,0.22750758333333332,0.050387999999999995,91113,0,94020,completed
165,91366,7204,1,2-6,1,0.6475451944444444,0.12486933333333333,91366,0,98570,completed
166,91546,8796,1,2-6,1,0.8257136499999999,0.152464,91546,0,100342,completed
167,91787,7133,1,0-2,1,0.6534318055555555,0.12363866666666666,91787,0,98920,completed
168,92356,1871,2,0-2,2,0.3038876611111111,0.06486133333333333,92356,0,94227,completed
169,92542,969,4,0-2,3-4,0.29468366666666657,0.067184,92542,0,93511,completed
170,93264,46702,3,12-24,3-4,8.376686233333334,2.4285039999999998,93264,0,139966,completed
171,94444,788,4,0-2,3-4,0.2883817333333334,0.054634666666666665,94444,0,95232,completed
172,94548,978,1,0-2,1,0.08947885000000003,0.016952,94548,0,95526,completed
173,95099,1637,1,0-2,1,0.14977185833333334,0.028374666666666666,95099,0,96736,completed
174,95316,358,1,0-2,1,0.03275401666666668,0.006205333333333333,95316,0,95674,completed
175,95643,4404,4,0-2,3-4,1.802782533333333,0.305344,95643,0,100047,completed
176,95758,784,4,0-2,3-4,0.28691786666666674,0.05435733333333333,95758,0,96542,completed
177,95766,324,1,0-2,1,0.0296433,0.0056159999999999995,95766,0,96090,completed
178,96563,1150,2,0-2,2,0.2276448333333333,0.03986666666666666,96563,0,97713,completed
179,97903,1276,4,0-2,3-4,0.5526072444444442,0.08846933333333333,97903,0,99179,completed
180,98586,400,1,0-2,1,0.043307777777777764,0.006933333333333333,98586,0,98986,completed
181,98684,880,1,0-2,1,0.09527711111111106,0.015253333333333332,98684,0,99564,completed
182,99503,1878,1,0-2,1,0.20690962222222217,0.032552,99503,0,101381,completed
183,99810,1943,1,0-2,1,0.2162390694444444,0.03367866666666666,99810,0,101753,completed
184,99980,516,1,0-2,1,0.055867033333333316,0.008943999999999999,99980,0,100496,completed
185,100180,55089,1,12-24,1,3.164652438888889,0.954876,100180,0,155269,completed
186,100746,2200,1,0-2,1,0.25141452222222227,0.03813333333333333,100746,0,102946,completed
187,100869,1307,1,0-2,1,0.1495607361111111,0.022654666666666667,100869,0,102176,completed
188,102638,466,1,0-2,1,0.05332463888888889,0.008077333333333332,102638,0,103104,completed
189,102692,4421,1,0-2,1,0.45233834444444454,0.07663066666666667,102692,0,107113,completed
190,102715,7658,1,2-6,1,0.7038989111111111,0.13273866666666667,102715,0,110373,completed
191,102831,7331,1,2-6,1,0.6754909916666667,0.12707066666666667,102831,0,110162,completed
192,104185,54682,1,12-24,1,2.972868338888889,0.9478213333333333,104185,0,158867,completed
193,105195,156345,2,24-48,2,19.432339666666667,5.41996,105195,0,261540,completed
194,107422,346,1,0-2,1,0.03276235555555557,0.005997333333333333,107422,0,107768,completed
195,107817,3725,1,0-2,1,0.2713780166666667,0.06456666666666666,107817,0,111542,completed
196,107957,3054,1,0-2,1,0.22003559722222227,0.052936,107957,0,111011,completed
197,108189,3922,1,0-2,1,0.27196976388888894,0.06798133333333332,108189,0,112111,completed
198,108368,3911,1,0-2,1,0.26811152222222223,0.06779066666666667,108368,0,112279,completed
199,108892,5727,1,0-2,1,0.35561362222222226,0.099268,108892,0,114619,completed
200,109732,3057,1,0-2,1,0.1975409555555556,0.05298799999999999,109732,0,112789,completed
201,110621,421,1,0-2,1,0.030196225000000007,0.007297333333333333,110621,0,111042,completed
202,112190,1385,1,0-2,1,0.07403594444444445,0.024006666666666666,112190,0,113575,completed
203,112548,390,1,0-2,1,0.020847666666666667,0.0067599999999999995,112548,0,112938,completed
204,112549,610,1,0-2,1,0.032607888888888895,0.010573333333333332,112549,0,113159,completed
205,113237,1120,1,0-2,1,0.05987022222222222,0.01941333333333333,113237,0,114357,completed
206,114094,309,1,0-2,1,0.01651776666666667,0.005356,114094,0,114403,completed
207,114440,8039,1,2-6,1,0.33968256666666674,0.13934266666666667,114440,0,122479,completed
208,114658,985,1,0-2,1,0.04860765555555556,0.017073333333333333,114658,0,115643,completed
209,114942,997,1,0-2,1,0.04654565555555557,0.017281333333333333,114942,0,115939,completed
210,115436,2710,1,0-2,1,0.12011322222222226,0.04697333333333333,115436,0,118146,completed
211,116138,11942,1,2-6,1,0.43974931111111115,0.20699466666666666,116138,0,128080,completed
212,117394,1256,1,0-2,1,0.05566871111111113,0.021770666666666664,117394,0,118650,completed
213,118553,4487,1,0-2,1,0.16944936666666668,0.07777466666666666,118553,0,123040,completed
214,118629,337,1,0-2,1,0.013888022222222225,0.005841333333333333,118629,0,118966,completed
215,118865,16102,4,6-12,3-4,2.088173722222222,1.1164053333333332,118865,0,134967,completed
216,119053,4397,1,0-2,1,0.1627762611111111,0.07621466666666667,119053,0,123450,completed
217,119530,1686,1,0-2,1,0.06407736666666668,0.029223999999999997,119530,0,121216,completed
218,120294,327,1,0-2,1,0.012427816666666666,0.005667999999999999,120294,0,120621,completed
219,121449,1015,1,0-2,1,0.038311461111111125,0.017593333333333332,121449,0,122464,completed
220,121796,480,1,0-2,1,0.01824266666666667,0.00832,121796,0,122276,completed
221,121817,437,1,0-2,1,0.01660842777777778,0.007574666666666666,121817,0,122254,completed
222,122409,1893,1,0-2,1,0.06413063333333331,0.032812,122409,0,124302,completed
223,122952,9490,1,2-6,1,0.29494008888888884,0.16449333333333332,122952,0,132442,completed
224,123815,214787,1,48+,1,11.449599488888888,3.7229746666666665,123815,0,338602,completed
225,124452,516,1,0-2,1,0.01748093333333333,0.008943999999999999,124452,0,124968,completed
226,125405,335,1,0-2,1,0.011349055555555553,0.005806666666666667,125405,0,125740,completed
227,125500,63597,1,24-48,1,4.841313108333333,1.1023479999999999,125500,0,189097,completed
228,125521,55842,1,12-24,1,3.960443183333333,0.9679279999999999,125521,0,181363,completed
229,125698,17301,1,6-12,1,0.562479111111111,0.299884,125698,0,142999,completed
230,127928,6566,1,0-2,1,0.19343222777777777,0.11381066666666666,127928,0,134494,completed
231,127992,946,2,0-2,2,0.057290811111111103,0.032794666666666666,127992,0,128938,completed
232,127992,946,2,0-2,2,0.057290811111111103,0.032794666666666666,127992,0,128938,completed
233,128383,15248,1,6-12,1,0.507321636111111,0.2642986666666666,128383,0,143631,completed
234,128393,629,1,0-2,1,0.019046469444444446,0.010902666666666666,128393,0,129022,completed
235,128628,415,2,0-2,2,0.025132861111111113,0.014386666666666666,128628,0,129043,completed
236,131671,443,1,0-2,1,0.012886377777777779,0.007678666666666666,131671,0,132114,completed
237,132696,2672,1,0-2,1,0.07846624444444443,0.046314666666666664,132696,0,135368,completed
238,132711,25565,1,6-12,1,1.4950593333333333,0.4431266666666666,132711,0,158276,completed
239,132795,2963,1,0-2,1,0.0870643611111111,0.051358666666666664,132795,0,135758,completed
240,133059,366,1,0-2,1,0.010723408333333332,0.006344,133059,0,133425,completed
241,133198,989,1,0-2,1,0.029106136111111108,0.017142666666666667,133198,0,134187,completed
242,133886,716,1,0-2,1,0.021072277777777773,0.012410666666666665,133886,0,134602,completed
243,133987,1156,1,0-2,1,0.03402172222222222,0.02003733333333333,133987,0,135143,completed
244,134421,336,1,0-2,1,0.009888666666666665,0.005823999999999999,134421,0,134757,completed
245,134425,325,1,0-2,1,0.009564930555555556,0.005633333333333333,134425,0,134750,completed
246,134448,1417,1,0-2,1,0.04170309722222222,0.02456133333333333,134448,0,135865,completed
247,134462,537,1,0-2,1,0.015804208333333333,0.009307999999999999,134462,0,134999,completed
248,134966,3920,1,0-2,1,0.12384504999999998,0.06794666666666667,134966,0,138886,completed
249,135849,2297,1,0-2,1,0.07307198055555555,0.039814666666666665,135849,0,138146,completed
250,136230,335,1,0-2,1,0.00985923611111111,0.005806666666666667,136230,0,136565,completed
251,136255,573,1,0-2,1,0.01697749722222222,0.009932,136255,0,136828,completed
252,136608,4747,1,0-2,1,0.16738055555555556,0.08228133333333333,136608,0,141355,completed
253,136701,10426,1,2-6,1,0.5092819916666667,0.1807173333333333,136701,0,147127,completed
254,139131,9201,2,2-6,2,1.0503290333333333,0.318968,139131,0,148332,completed
255,139606,6076,1,0-2,1,0.30579012222222224,0.10531733333333333,139606,0,145682,completed
256,141410,3994,1,0-2,1,0.21516862222222222,0.06922933333333332,141410,0,145404,completed
257,141439,3767,1,0-2,1,0.19931324444444443,0.06529466666666667,141439,0,145206,completed
258,141803,665,1,0-2,1,0.02865411111111111,0.011526666666666666,141803,0,142468,completed
259,143361,5377,1,0-2,1,0.38945078888888895,0.09320133333333333,143361,0,148738,completed
260,144316,1589,1,0-2,1,0.11721523333333336,0.027542666666666667,144316,0,145905,completed
261,144811,20254,1,6-12,1,1.5798765666666665,0.3510693333333333,144811,0,165065,completed
262,145349,5500,4,0-2,3-4,1.7645952666666669,0.3813333333333333,145349,0,150849,completed
263,145849,803,1,0-2,1,0.05923463333333335,0.013918666666666666,145849,0,146652,completed
264,146413,5056,3,0-2,3-4,1.2389705083333333,0.262912,146413,0,151469,completed
265,146494,350,1,0-2,1,0.02581833333333334,0.006066666666666666,146494,0,146844,completed
266,147333,389,1,0-2,1,0.030025711111111117,0.006742666666666666,147333,0,147722,completed
267,148618,117686,1,24-48,1,7.834038211111109,2.0398906666666665,148618,0,266304,completed
268,148640,1236,1,0-2,1,0.10465486666666667,0.021424,148640,0,149876,completed
269,148985,9096,2,2-6,2,1.4043221777777777,0.315328,148985,0,158081,completed
270,149673,1441,1,0-2,1,0.12201267222222223,0.02497733333333333,149673,0,151114,completed
271,149749,931,1,0-2,1,0.07882983888888889,0.016137333333333333,149749,0,150680,completed
272,150123,1422,1,0-2,1,0.11762377500000001,0.024648,150123,0,151545,completed
273,150467,2288,1,0-2,1,0.1811993361111111,0.03965866666666666,150467,0,152755,completed
274,151023,8516,1,2-6,1,0.637707286111111,0.14761066666666667,151023,0,159539,completed
275,151727,621,1,0-2,1,0.04757722500000001,0.010764,151727,0,152348,completed
276,151731,1624,1,0-2,1,0.1244209555555556,0.028149333333333332,151731,0,153355,completed
277,151739,714,1,0-2,1,0.05470231666666668,0.012376,151739,0,152453,completed
278,151745,616,1,0-2,1,0.04719415555555556,0.010677333333333332,151745,0,152361,completed
279,151769,1851,1,0-2,1,0.14181230833333336,0.032084,151769,0,153620,completed
280,153147,2933,1,0-2,1,0.21980542500000005,0.050838666666666664,153147,0,156080,completed
281,153489,15245,4,6-12,3-4,5.039036144444444,1.0569866666666665,153489,0,168734,completed
282,156175,552,1,0-2,1,0.0401764,0.009568,156175,0,156727,completed
283,159608,1342,1,0-2,1,0.10002000555555554,0.023261333333333332,159608,0,160950,completed
284,161314,7108,1,0-2,1,0.6482722555555555,0.12320533333333332,161314,0,168422,completed
285,161513,338,1,0-2,1,0.025191327777777772,0.0058586666666666665,161513,0,161851,completed
286,161521,13998,1,2-6,1,1.3733775722222221,0.242632,161521,0,175519,completed
287,162008,2018,1,0-2,1,0.17327893333333333,0.034978666666666665,162008,0,164026,completed
288,162213,344,1,0-2,1,0.029538133333333327,0.0059626666666666665,162213,0,162557,completed
289,162863,637,2,0-2,2,0.10939413333333331,0.022082666666666664,162863,0,163500,completed
290,163353,12805,4,2-6,3-4,5.169168644444444,0.8878133333333332,163353,0,176158,completed
291,163472,542,1,0-2,1,0.046539733333333326,0.009394666666666666,163472,0,164014,completed
292,165371,477,2,0-2,2,0.0899506222222222,0.016536,165371,0,165848,completed
293,165415,476,2,0-2,2,0.09117185,0.016501333333333333,165415,0,165891,completed
294,168262,950,1,0-2,1,0.09693559444444444,0.016466666666666664,168262,0,169212,completed
295,168471,411,1,0-2,1,0.041948258333333335,0.007123999999999999,168471,0,168882,completed
296,168855,386,1,0-2,1,0.03931090277777778,0.006690666666666666,168855,0,169241,completed
297,169192,340,4,0-2,3-4,0.13602915555555556,0.02357333333333333,169192,0,169532,completed
298,169893,458,3,0-2,3-4,0.13736183333333332,0.023815999999999997,169893,0,170351,completed
299,170457,11446,1,2-6,1,1.2290116444444443,0.19839733333333331,170457,0,181903,completed
300,170769,329,1,0-2,1,0.03289086111111111,0.005702666666666667,170769,0,171098,completed
301,170781,417,2,0-2,2,0.08337683333333333,0.014455999999999998,170781,0,171198,completed
302,171912,668,1,0-2,1,0.06678144444444443,0.011578666666666666,171912,0,172580,completed
303,171994,116259,2,24-48,2,13.409566722222221,4.0303119999999995,171994,0,288253,completed
304,172434,6694,1,0-2,1,0.7296952555555554,0.11602933333333333,172434,0,179128,completed
305,174203,313,1,0-2,1,0.03467605277777777,0.005425333333333333,174203,0,174516,completed
306,175854,310,1,0-2,1,0.03434369444444444,0.005373333333333333,175854,0,176164,completed
307,175985,335,1,0-2,1,0.03711334722222222,0.005806666666666667,175985,0,176320,completed
308,177307,7570,1,2-6,1,0.8312619305555555,0.13121333333333332,177307,0,184877,completed
309,178046,6140,1,0-2,1,0.6714478611111111,0.10642666666666666,178046,0,184186,completed
310,178049,5236,1,0-2,1,0.5688339555555555,0.09075733333333333,178049,0,183285,completed
311,178050,7883,1,2-6,1,0.8735179361111112,0.13663866666666666,178050,0,185933,completed
312,178050,5613,1,0-2,1,0.6103934083333333,0.09729199999999999,178050,0,183663,completed
313,178050,5544,1,0-2,1,0.6024362666666667,0.096096,178050,0,183594,completed
314,178067,10302,1,2-6,1,1.1533944027777778,0.17856799999999998,178067,0,188369,completed
315,178802,347,1,0-2,1,0.03743166111111111,0.006014666666666666,178802,0,179149,completed
316,178829,3605,1,0-2,1,0.39185424999999996,0.06248666666666666,178829,0,182434,completed
317,180415,963,1,0-2,1,0.10505795000000001,0.016692,180415,0,181378,completed
