ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
0,0,1260,1,0-2,1,0.17048750000000001,0.0,0,0,1260,completed
1,13,200,1,0-2,1,0.02670555555555556,0.0,13,0,213,completed
2,92,314,3,0-2,3-4,0.12578316666666667,0.0,92,0,406,completed
3,167,4709,1,6-12,1,0.6804191388888889,0.0,167,0,4876,completed
4,397,133,1,0-2,1,0.017759194444444446,0.0,397,0,530,completed
5,523,125,2,0-2,2,0.03338194444444444,0.0,523,0,648,completed
6,523,125,2,0-2,2,0.03338194444444444,0.0,523,0,648,completed
7,587,10992,1,12-24,1,1.524372486111111,0.0,587,0,11579,completed
8,601,10569,1,12-24,1,1.4182971666666666,0.0,601,0,11170,completed
9,810,4732,3,6-12,3-4,1.9985689166666665,0.0,810,0,5542,completed
10,958,350,2,0-2,2,0.09637638888888891,0.0,958,0,1308,completed
11,1159,565,1,0-2,1,0.07952651388888889,0.0,1261,102,1826,completed
12,1284,5424,1,6-12,1,0.6962084583333333,0.0,1309,25,6733,completed
14,1515,408,1,0-2,1,0.05800966666666667,0.0,1515,0,1923,completed
15,1725,222,1,0-2,1,0.031564083333333326,0.0,1827,102,2049,completed
16,1725,222,1,0-2,1,0.031564083333333326,0.0,1924,199,2146,completed
17,1997,1667,1,2-6,1,0.2489823611111111,0.0,2050,53,3717,completed
18,2096,83,1,0-2,1,0.011872930555555555,0.0,2147,51,2230,completed
19,2253,494,1,0-2,1,0.07074491666666666,0.0,2253,0,2747,completed
20,2299,112,1,0-2,1,0.016039333333333333,0.0,2748,449,2860,completed
21,2555,3388,1,6-12,1,0.4358354166666667,0.0,2861,306,6249,completed
22,2660,97,1,0-2,1,0.014792500000000002,0.0,3718,1058,3815,completed
24,3055,65,1,0-2,1,0.0099125,0.0,3816,761,3881,completed
26,3178,74,1,0-2,1,0.011285,0.0,3882,704,3956,completed
27,3179,68,1,0-2,1,0.010369999999999999,0.0,3957,778,4025,completed
28,3284,2472,1,2-6,1,0.2752905,0.0,4026,742,6498,completed
30,3349,704,1,0-2,1,0.07562479166666666,0.0,4877,1528,5581,completed
13,1389,2434,2,2-6,2,0.41810719444444444,0.0,5543,4154,7977,completed
32,3505,2215,1,2-6,1,0.18912430555555557,0.0,5543,2038,7758,completed
33,4268,61,1,0-2,1,0.005889888888888888,0.0,5582,1314,5643,completed
34,4465,709,1,0-2,1,0.057396791666666655,0.0,5644,1179,6353,completed
35,4543,2548,1,2-6,1,0.23008725000000002,0.0,6250,1707,8798,completed
36,4712,5939,1,12-24,1,0.9973147777777778,0.0,6354,1642,12293,completed
41,5540,4093,1,6-12,1,0.5121925277777778,0.0,6499,959,10592,completed
42,6242,427,1,0-2,1,0.03642547222222223,0.0,6734,492,7161,completed
44,6646,707,1,0-2,1,0.06398123611111112,0.0,7162,516,7869,completed
23,2887,183,4,0-2,3-4,0.06645949999999999,0.06344,7207,4320,7390,completed
29,3291,95,2,0-2,2,0.01725041666666666,0.016466666666666668,7611,4320,7706,completed
45,6666,2386,1,2-6,1,0.3087020416666667,0.0,7759,1093,10145,completed
31,3487,285,3,0-2,3-4,0.07804254166666666,0.0741,7807,4320,8092,completed
46,6676,4359,1,6-12,1,0.8426282916666666,0.0,7870,1194,12229,completed
25,3134,34571,2,48+,2,23.410695805555555,0.0,7978,4844,42549,completed
48,6819,3748,1,6-12,1,0.8662583888888887,0.0,8799,1980,12547,completed
37,4901,471,2,0-2,2,0.15046005555555558,0.08164,9221,4320,9692,completed
38,5372,118,2,0-2,2,0.04132622222222223,0.020453333333333334,9692,4320,9810,completed
39,5372,118,2,0-2,2,0.04132622222222223,0.020453333333333334,9692,4320,9810,completed
40,5375,67,4,0-2,3-4,0.046929777777777765,0.023226666666666666,9695,4320,9762,completed
49,6921,77,1,0-2,1,0.01600958333333333,0.0,10146,3225,10223,completed
51,7487,296,1,0-2,1,0.061543333333333325,0.0,10224,2737,10520,completed
53,7879,4327,1,6-12,1,1.315367861111111,0.0,10521,2642,14848,completed
54,7991,77,1,0-2,1,0.01600958333333333,0.0,10593,2602,10670,completed
55,8059,7351,1,12-24,1,2.3424743055555552,0.0,10671,2612,18022,completed
43,6624,320,2,0-2,2,0.1550311111111111,0.055466666666666664,10944,4320,11264,completed
47,6699,67,2,0-2,2,0.03245963888888888,0.011613333333333333,11019,4320,11086,completed
56,8115,6930,1,12-24,1,2.2558144305555556,0.0,11171,3056,18101,completed
57,8139,2558,1,2-6,1,0.86508625,0.0,11580,3441,14138,completed
52,7691,88,3,0-2,3-4,0.08691099999999999,0.02288,12011,4320,12099,completed
58,8157,6180,1,12-24,1,2.054999027777778,0.0,12230,4073,18410,completed
59,8170,69,1,0-2,1,0.02473458333333333,0.0,12294,4124,12363,completed
60,8215,254,1,0-2,1,0.09105194444444442,0.0,12364,4149,12618,completed
61,8229,2321,1,2-6,1,0.7409658749999999,0.0,12548,4319,14869,completed
62,8277,7144,1,12-24,1,2.537914180555555,0.0,12619,4342,19763,completed
69,9287,328,1,0-2,1,0.10455800000000001,0.028426666666666666,13607,4320,13935,completed
72,9366,756,1,0-2,1,0.23359116666666668,0.06552,13686,4320,14442,completed
74,9486,131,1,0-2,1,0.040855625000000007,0.011353333333333333,13806,4320,13937,completed
76,9583,85,1,0-2,1,0.026509375,0.007366666666666667,13903,4320,13988,completed
77,9585,69,1,0-2,1,0.021519375,0.00598,13905,4320,13974,completed
78,9614,117,1,0-2,1,0.03648937500000002,0.01014,13934,4320,14051,completed
80,9670,1169,3,0-2,3-4,0.97755025,0.30394,13990,4320,15159,completed
63,8304,7286,1,12-24,1,2.910546597222222,0.0,14139,5835,21425,completed
85,10387,1318,2,0-2,2,0.7527053055555554,0.22845333333333334,14707,4320,16025,completed
64,8680,4991,1,6-12,1,1.8692799583333335,0.0,14849,6169,19840,completed
65,8791,2081,1,2-6,1,0.667097986111111,0.0,14870,6079,16951,completed
89,11103,302,1,0-2,1,0.08449288888888887,0.026173333333333333,15423,4320,15725,completed
90,11213,175,1,0-2,1,0.0489611111111111,0.015166666666666667,15533,4320,15708,completed
91,11404,79,1,0-2,1,0.022102444444444442,0.006846666666666667,15724,4320,15803,completed
92,11435,465,1,0-2,1,0.16264999999999996,0.0403,15755,4320,16220,completed
93,11821,91,1,0-2,1,0.03325544444444445,0.007886666666666667,16141,4320,16232,completed
94,11855,68,1,0-2,1,0.024850222222222232,0.005893333333333334,16175,4320,16243,completed
95,11860,1379,3,0-2,3-4,1.480476041666667,0.35854,16180,4320,17559,completed
96,11952,277,1,0-2,1,0.10122811111111113,0.024006666666666666,16272,4320,16549,completed
97,11979,62,1,0-2,1,0.02265755555555557,0.005373333333333333,16299,4320,16361,completed
99,12477,220,1,0-2,1,0.07741250000000002,0.019066666666666666,16797,4320,17017,completed
66,9037,6248,1,12-24,1,2.608542777777778,0.0,16952,7915,23200,completed
110,12955,1388,3,0-2,3-4,1.545424375,0.36088,17275,4320,18663,completed
111,13242,189,1,0-2,1,0.068604375,0.01638,17562,4320,17751,completed
112,13597,1366,3,0-2,3-4,1.6841306666666669,0.35516000000000003,17917,4320,19283,completed
67,9049,4386,1,6-12,1,2.0189245277777776,0.0,18023,8974,22409,completed
68,9224,9360,1,12-24,1,2.912648,0.0,18102,8878,27462,completed
114,13823,61,1,0-2,1,0.02318847222222222,0.005286666666666667,18143,4320,18204,completed
70,9317,9595,1,12-24,1,2.8862899722222224,0.0,18411,9094,28006,completed
116,14272,471,2,0-2,2,0.4111319722222222,0.08164,18592,4320,19063,completed
117,14363,970,1,0-2,1,0.45874209722222214,0.08406666666666666,18683,4320,19653,completed
118,14370,67,1,0-2,1,0.028330124999999998,0.005806666666666667,18690,4320,18757,completed
119,14525,96,1,0-2,1,0.04391599999999999,0.008320000000000001,18845,4320,18941,completed
121,14823,81,3,0-2,3-4,0.11116237499999998,0.02106,19143,4320,19224,completed
123,15017,98,1,0-2,1,0.04483091666666666,0.008493333333333334,19337,4320,19435,completed
124,15068,1330,1,0-2,1,0.7328190833333333,0.11526666666666667,19388,4320,20718,completed
126,15263,125,1,0-2,1,0.0676684027777778,0.010833333333333334,19583,4320,19708,completed
127,15338,105,1,0-2,1,0.05684145833333335,0.0091,19658,4320,19763,completed
71,9334,10055,1,12-24,1,2.823718472222222,0.0,19764,10430,29819,completed
73,9461,6613,1,12-24,1,1.981187097222222,0.0,19841,10380,26454,completed
132,15766,67,1,0-2,1,0.0362702638888889,0.005806666666666667,20086,4320,20153,completed
134,16100,884,1,0-2,1,0.46393072222222215,0.07661333333333334,20420,4320,21304,completed
136,16330,104,1,0-2,1,0.05950388888888887,0.009013333333333333,20650,4320,20754,completed
137,16372,415,1,0-2,1,0.2150366111111111,0.03596666666666667,20692,4320,21107,completed
138,16667,292,1,0-2,1,0.13824577777777777,0.02530666666666667,20987,4320,21279,completed
139,16918,91,1,0-2,1,0.043083444444444445,0.007886666666666667,21238,4320,21329,completed
140,16919,621,1,0-2,1,0.26415594444444446,0.05382,21239,4320,21860,completed
142,16963,60,1,0-2,1,0.02840666666666666,0.0052,21283,4320,21343,completed
75,9489,7096,1,12-24,1,1.4868557777777776,0.0,21426,11937,28522,completed
144,17338,1163,1,0-2,1,0.37131591666666663,0.10079333333333333,21658,4320,22821,completed
145,17338,1168,1,0-2,1,0.3726523055555555,0.10122666666666667,21658,4320,22826,completed
143,17338,1175,1,0-2,1,0.37452325,0.10183333333333333,21658,4320,22833,completed
147,17682,861,3,0-2,3-4,0.77752375,0.22386,22002,4320,22863,completed
148,17703,378,1,0-2,1,0.128161125,0.03276,22023,4320,22401,completed
151,17888,69,1,0-2,1,0.024745125000000007,0.00598,22208,4320,22277,completed
152,17930,62,1,0-2,1,0.022234750000000008,0.005373333333333333,22250,4320,22312,completed
79,9665,4987,1,6-12,1,0.9126014722222222,0.0,22410,12745,27397,completed
158,18145,1042,1,0-2,1,0.2571771111111112,0.09030666666666667,22465,4320,23507,completed
159,18145,358,1,0-2,1,0.09568544444444446,0.031026666666666668,22465,4320,22823,completed
156,18145,949,1,0-2,1,0.2365672777777778,0.08224666666666666,22465,4320,23414,completed
155,18145,1322,1,0-2,1,0.3183754722222223,0.11457333333333333,22465,4320,23787,completed
154,18145,1347,1,0-2,1,0.3231261666666667,0.11674,22465,4320,23812,completed
153,18145,1319,1,0-2,1,0.31780538888888893,0.11431333333333334,22465,4320,23784,completed
164,18222,581,1,0-2,1,0.15149805555555557,0.05035333333333333,22542,4320,23123,completed
167,18357,1426,1,0-2,1,0.3217613611111112,0.12358666666666666,22677,4320,24103,completed
168,18471,374,2,0-2,2,0.18850711111111113,0.06482666666666667,22791,4320,23165,completed
169,18508,193,4,0-2,3-4,0.20633844444444444,0.06690666666666667,22828,4320,23021,completed
81,9793,5813,1,12-24,1,1.0569709444444446,0.0,23201,13408,29014,completed
171,18888,157,4,0-2,3-4,0.13917177777777778,0.054426666666666665,23208,4320,23365,completed
172,18909,195,1,0-2,1,0.04321416666666668,0.016900000000000002,23229,4320,23424,completed
173,19019,327,1,0-2,1,0.07246683333333334,0.02834,23339,4320,23666,completed
174,19063,71,1,0-2,1,0.015734388888888895,0.006153333333333334,23383,4320,23454,completed
175,19128,880,4,0-2,3-4,0.7083137777777777,0.30506666666666665,23448,4320,24328,completed
176,19151,156,4,0-2,3-4,0.13828533333333337,0.05408,23471,4320,23627,completed
177,19153,64,1,0-2,1,0.014183111111111115,0.005546666666666667,23473,4320,23537,completed
178,19312,230,2,0-2,2,0.09549811111111112,0.03986666666666667,23632,4320,23862,completed
179,19580,255,4,0-2,3-4,0.19382833333333332,0.0884,23900,4320,24155,completed
180,19717,80,1,0-2,1,0.015202222222222221,0.006933333333333333,24037,4320,24117,completed
181,19736,176,1,0-2,1,0.033444888888888885,0.015253333333333334,24056,4320,24232,completed
182,19900,375,1,0-2,1,0.06888694444444443,0.0325,24220,4320,24595,completed
183,19962,388,1,0-2,1,0.06980938888888888,0.033626666666666666,24282,4320,24670,completed
184,19996,103,1,0-2,1,0.019572861111111114,0.008926666666666666,24316,4320,24419,completed
186,20149,440,1,0-2,1,0.07475813888888888,0.03813333333333333,24469,4320,24909,completed
187,20173,261,1,0-2,1,0.0442105,0.02262,24493,4320,24754,completed
50,7474,11448,4,12-24,3-4,15.925011333333332,3.96864,24754,17280,36202,completed
188,20527,93,1,0-2,1,0.015753166666666665,0.00806,24847,4320,24940,completed
189,20538,884,1,0-2,1,0.13999130555555556,0.07661333333333334,24858,4320,25742,completed
194,21484,69,1,0-2,1,0.010446791666666668,0.00598,25804,4320,25873,completed
195,21563,745,1,0-2,1,0.10857656944444442,0.06456666666666666,25883,4320,26628,completed
196,21591,610,1,0-2,1,0.0887747361111111,0.052866666666666666,25911,4320,26521,completed
197,21637,784,1,0-2,1,0.11420098611111108,0.06794666666666667,25957,4320,26741,completed
198,21673,782,1,0-2,1,0.11396818055555552,0.06777333333333334,25993,4320,26775,completed
199,21778,1145,1,0-2,1,0.16756401388888886,0.09923333333333334,26098,4320,27243,completed
200,21946,611,1,0-2,1,0.08927143055555554,0.05295333333333333,26266,4320,26877,completed
201,22124,84,1,0-2,1,0.012217333333333332,0.00728,26444,4320,26528,completed
82,9840,6355,1,12-24,1,1.961103888888889,0.0,26455,16615,32810,completed
202,22438,277,1,0-2,1,0.04076131944444444,0.024006666666666666,26758,4320,27035,completed
204,22509,122,1,0-2,1,0.017952638888888886,0.010573333333333334,26829,4320,26951,completed
203,22509,78,1,0-2,1,0.011477916666666662,0.00676,26829,4320,26907,completed
205,22647,224,1,0-2,1,0.03296222222222222,0.019413333333333335,26967,4320,27191,completed
206,22818,61,1,0-2,1,0.008976319444444441,0.005286666666666667,27138,4320,27199,completed
208,22931,197,1,0-2,1,0.030777208333333327,0.017073333333333333,27251,4320,27448,completed
209,22988,199,1,0-2,1,0.03227036111111111,0.017246666666666667,27308,4320,27507,completed
83,10187,8318,1,12-24,1,3.3162975,0.0,27398,17211,35716,completed
210,23087,542,1,0-2,1,0.09076994444444444,0.04697333333333333,27407,4320,27949,completed
84,10348,2954,1,6-12,1,0.8966336527777778,0.0,27463,17115,30417,completed
86,10396,9304,1,12-24,1,3.9663468333333336,0.8063466666666667,27676,17280,36980,completed
87,10457,7078,1,12-24,1,2.766785263888889,0.6134266666666667,27737,17280,34815,completed
88,10477,12607,1,24-48,1,5.521242194444444,1.0926066666666667,27757,17280,40364,completed
212,23478,251,1,0-2,1,0.042035527777777776,0.021753333333333333,27798,4320,28049,completed
98,12054,2661,1,2-6,1,0.9016791944444444,0.0,28007,15953,30668,completed
213,23710,897,1,0-2,1,0.21033544444444444,0.07774,28030,4320,28927,completed
214,23725,67,1,0-2,1,0.012755750000000003,0.005806666666666667,28045,4320,28112,completed
216,23810,879,1,0-2,1,0.22143394444444442,0.07618,28130,4320,29009,completed
217,23906,337,1,0-2,1,0.0726047777777778,0.029206666666666665,28226,4320,28563,completed
218,24058,65,1,0-2,1,0.014003888888888892,0.005633333333333333,28378,4320,28443,completed
101,12539,3275,1,6-12,1,1.211861138888889,0.0,28523,15984,31798,completed
219,24289,203,1,0-2,1,0.04557588888888889,0.017593333333333332,28609,4320,28812,completed
220,24359,96,1,0-2,1,0.02068266666666667,0.008320000000000001,28679,4320,28775,completed
221,24363,87,1,0-2,1,0.018743666666666676,0.00754,28683,4320,28770,completed
222,24481,378,1,0-2,1,0.13941900000000002,0.03276,28801,4320,29179,completed
100,12539,3768,1,6-12,1,1.4616555,0.0,29015,16476,32783,completed
225,24890,103,1,0-2,1,0.03798983333333333,0.008926666666666666,29210,4320,29313,completed
226,25081,67,1,0-2,1,0.024711833333333332,0.005806666666666667,29401,4320,29468,completed
102,12549,1730,1,2-6,1,0.6683325,0.0,29820,17271,31550,completed
103,12549,1730,1,2-6,1,0.6677975,0.14993333333333334,29829,17280,31559,completed
230,25585,1313,1,0-2,1,0.5115264722222221,0.11379333333333333,29905,4320,31218,completed
232,25598,189,2,0-2,2,0.16003049999999996,0.03276,29918,4320,30107,completed
231,25598,189,2,0-2,2,0.16003049999999996,0.03276,29918,4320,30107,completed
104,12664,5781,1,12-24,1,2.6067505833333335,0.50102,29944,17280,35725,completed
234,25678,125,1,0-2,1,0.052920138888888885,0.010833333333333334,29998,4320,30123,completed
235,25725,83,2,0-2,2,0.07027794444444442,0.014386666666666667,30045,4320,30128,completed
106,12851,4743,1,6-12,1,2.0626705555555556,0.41106,30131,17280,34874,completed
105,12851,4752,1,6-12,1,2.0676559305555555,0.41184,30131,17280,34883,completed
107,12852,4772,1,6-12,1,2.078865111111111,0.41357333333333335,30132,17280,34904,completed
108,12857,4809,1,6-12,1,2.1000133888888888,0.41678,30137,17280,34946,completed
109,12877,3134,1,6-12,1,1.237663597222222,0.2716133333333333,30157,17280,33291,completed
113,13795,1553,1,2-6,1,0.5780855972222222,0.0,30418,16623,31971,completed
236,26334,88,1,0-2,1,0.033710111111111114,0.007626666666666667,30654,4320,30742,completed
120,14545,4946,1,6-12,1,2.257769180555555,0.0,30669,16124,35615,completed
237,26539,534,1,0-2,1,0.19626593055555552,0.04628,30859,4320,31393,completed
239,26559,592,1,0-2,1,0.21699004166666663,0.05130666666666667,30879,4320,31471,completed
240,26611,73,1,0-2,1,0.027121347222222217,0.006326666666666667,30931,4320,31004,completed
241,26639,197,1,0-2,1,0.07171073611111109,0.017073333333333333,30959,4320,31156,completed
242,26777,143,1,0-2,1,0.052040083333333306,0.012393333333333334,31097,4320,31240,completed
243,26797,231,1,0-2,1,0.08406475,0.02002,31117,4320,31348,completed
244,26884,67,1,0-2,1,0.024382416666666656,0.005806666666666667,31204,4320,31271,completed
245,26885,65,1,0-2,1,0.023654583333333326,0.005633333333333333,31205,4320,31270,completed
246,26889,283,1,0-2,1,0.10298841666666664,0.024526666666666665,31209,4320,31492,completed
247,26892,107,1,0-2,1,0.038939083333333326,0.009273333333333333,31212,4320,31319,completed
248,26993,784,1,0-2,1,0.288953625,0.06794666666666667,31313,4320,32097,completed
249,27169,459,1,0-2,1,0.1693790277777778,0.03978,31489,4320,31948,completed
115,14245,4271,2,6-12,2,4.076614833333333,0.7403066666666667,31525,17280,35796,completed
122,14830,1875,1,2-6,1,0.780533,0.0,31551,16721,33426,completed
250,27246,67,1,0-2,1,0.024382416666666656,0.005806666666666667,31566,4320,31633,completed
251,27251,114,1,0-2,1,0.04153018055555556,0.00988,31571,4320,31685,completed
252,27321,949,1,0-2,1,0.3640760833333334,0.08224666666666666,31641,4320,32590,completed
128,15562,1740,1,2-6,1,0.7469081666666667,0.0,31799,16237,33539,completed
129,15565,1927,1,2-6,1,0.8655371944444445,0.0,31972,16407,33899,completed
255,27921,1215,1,0-2,1,0.539839125,0.1053,32241,4320,33456,completed
125,15128,3727,2,6-12,2,3.7876481666666666,0.6460133333333333,32408,17280,36135,completed
256,28282,798,1,0-2,1,0.36528411111111114,0.06916,32602,4320,33400,completed
257,28287,753,1,0-2,1,0.3427246666666667,0.06526,32607,4320,33360,completed
258,28360,133,1,0-2,1,0.05710133333333332,0.011526666666666668,32680,4320,32813,completed
130,15724,3285,1,6-12,1,1.6963935833333332,0.0,32784,17060,36069,completed
131,15730,3684,1,6-12,1,1.9171727499999998,0.0,32811,17081,36495,completed
259,28672,1075,1,0-2,1,0.5358531388888889,0.09316666666666666,32992,4320,34067,completed
133,15873,22293,1,24-48,1,6.966525458333333,1.93206,33153,17280,55446,completed
260,28863,317,1,0-2,1,0.16177126388888888,0.027473333333333332,33183,4320,33500,completed
262,29069,1100,4,0-2,3-4,2.2182557222222217,0.38133333333333336,33389,4320,34489,completed
135,16234,2495,1,2-6,1,1.3157617638888888,0.0,33427,17193,35922,completed
263,29169,160,1,0-2,1,0.0816511111111111,0.013866666666666666,33489,4320,33649,completed
146,17611,2681,1,2-6,1,1.4207151944444445,0.0,33540,15929,36221,completed
264,29282,1011,3,0-2,3-4,1.532143041666666,0.26286,33602,4320,34613,completed
265,29298,70,1,0-2,1,0.035722361111111094,0.006066666666666666,33618,4320,33688,completed
266,29466,77,1,0-2,1,0.03905405555555555,0.006673333333333333,33786,4320,33863,completed
149,17795,1518,1,2-6,1,0.8031701666666666,0.0,33900,16105,35418,completed
268,29728,247,1,0-2,1,0.12346569444444438,0.021406666666666668,34048,4320,34295,completed
141,16929,6422,2,12-24,2,6.289906833333333,1.1131466666666667,34209,17280,40631,completed
270,29934,288,1,0-2,1,0.14395999999999998,0.02496,34254,4320,34542,completed
271,29949,186,1,0-2,1,0.09297416666666664,0.01612,34269,4320,34455,completed
272,30024,284,1,0-2,1,0.14563727777777777,0.024613333333333334,34344,4320,34628,completed
273,30093,457,1,0-2,1,0.24519805555555557,0.039606666666666665,34413,4320,34870,completed
275,30345,124,1,0-2,1,0.0686873888888889,0.010746666666666667,34665,4320,34789,completed
276,30346,324,1,0-2,1,0.17947350000000004,0.02808,34666,4320,34990,completed
277,30347,142,1,0-2,1,0.0786581388888889,0.012306666666666667,34667,4320,34809,completed
278,30349,123,1,0-2,1,0.06813345833333334,0.01066,34669,4320,34792,completed
279,30353,370,1,0-2,1,0.2049543055555556,0.03206666666666667,34673,4320,35043,completed
280,30629,586,1,0-2,1,0.3208880972222222,0.05078666666666667,34949,4320,35535,completed
150,17871,2813,1,2-6,1,1.5720513194444443,0.24379333333333333,35151,17280,37964,completed
157,18145,1479,1,2-6,1,0.8092721666666666,0.0,35419,17274,36898,completed
160,18146,1686,1,2-6,1,0.9295244999999999,0.14612,35426,17280,37112,completed
161,18146,1643,1,2-6,1,0.9046030138888888,0.14239333333333334,35426,17280,37069,completed
162,18172,1862,1,2-6,1,1.0325741388888887,0.16137333333333334,35452,17280,37314,completed
163,18178,1994,1,2-6,1,1.1092848888888887,0.17281333333333335,35458,17280,37452,completed
165,18273,1440,1,2-6,1,0.7920568749999999,0.12480000000000001,35553,17280,36993,completed
282,31235,110,1,0-2,1,0.0593297222222222,0.009533333333333333,35555,4320,35665,completed
166,18309,1759,1,2-6,1,0.9783870277777778,0.15244666666666667,35589,17280,37348,completed
185,20036,11017,1,12-24,1,3.672170402777778,0.0,35616,15580,46633,completed
190,20543,1531,1,2-6,1,0.8513918611111111,0.0,35717,15174,37248,completed
191,20566,1466,1,2-6,1,0.8220027638888887,0.0,35923,15357,37389,completed
170,18652,9340,3,12-24,3-4,9.504951,2.4284,35932,17280,45272,completed
192,20837,10936,1,12-24,1,3.5198610833333333,0.0,36070,15233,47006,completed
207,22888,1607,1,2-6,1,0.9132963194444443,0.0,36222,13334,37829,completed
283,31921,268,1,0-2,1,0.1461865555555556,0.023226666666666666,36241,4320,36509,completed
211,23227,2388,1,2-6,1,1.3132846666666664,0.0,36496,13269,38884,completed
284,32262,1421,1,0-2,1,0.8172832361111109,0.12315333333333334,36582,4320,38003,completed
285,32302,67,1,0-2,1,0.0365466388888889,0.005806666666666667,36622,4320,36689,completed
287,32401,403,1,0-2,1,0.23356648611111103,0.03492666666666667,36721,4320,37124,completed
288,32442,68,1,0-2,1,0.0394107222222222,0.005893333333333334,36762,4320,36830,completed
289,32572,127,2,0-2,2,0.14721063888888883,0.022013333333333333,36892,4320,37019,completed
223,24590,1898,1,2-6,1,1.0447690694444445,0.0,36899,12309,38797,completed
291,32694,108,1,0-2,1,0.06259349999999997,0.00936,37014,4320,37122,completed
224,24763,42957,1,48+,1,8.236329847222223,0.0,37249,12486,80206,completed
227,25100,12719,1,24-48,1,3.4792507222222224,0.0,37390,12290,50109,completed
292,33074,95,2,0-2,2,0.10984324999999995,0.016466666666666668,37394,4320,37489,completed
293,33083,95,2,0-2,2,0.10979274999999997,0.016466666666666668,37403,4320,37498,completed
228,25104,11168,1,12-24,1,2.9674671388888894,0.0,37830,12726,48998,completed
294,33652,190,1,0-2,1,0.1094236111111111,0.016466666666666668,37972,4320,38162,completed
295,33694,82,1,0-2,1,0.04729463888888888,0.0071066666666666665,38014,4320,38096,completed
296,33771,77,1,0-2,1,0.043764708333333346,0.006673333333333333,38091,4320,38168,completed
297,33838,68,4,0-2,3-4,0.13555811111111116,0.023573333333333335,38158,4320,38226,completed
298,33978,91,3,0-2,3-4,0.13540800000000003,0.02366,38298,4320,38389,completed
193,21039,31269,2,24-48,2,12.970352000000002,5.41996,38319,17280,69588,completed
300,34153,65,1,0-2,1,0.032240000000000005,0.005633333333333333,38473,4320,38538,completed
301,34156,83,2,0-2,2,0.08233600000000002,0.014386666666666667,38476,4320,38559,completed
302,34382,133,1,0-2,1,0.06596800000000003,0.011526666666666668,38702,4320,38835,completed
229,25139,3460,1,6-12,1,0.9701399166666668,0.0,38798,13659,42258,completed
304,34486,1338,1,0-2,1,0.4904071111111112,0.11596000000000001,38806,4320,40144,completed
233,25676,3049,1,6-12,1,0.8716918055555556,0.0,38885,13209,41934,completed
305,34840,62,1,0-2,1,0.021992777777777778,0.005373333333333333,39160,4320,39222,completed
306,35170,62,1,0-2,1,0.021992777777777778,0.005373333333333333,39490,4320,39552,completed
307,35197,67,1,0-2,1,0.023766388888888892,0.005806666666666667,39517,4320,39584,completed
309,35609,1228,1,0-2,1,0.35452048611111114,0.10642666666666667,39929,4320,41157,completed
310,35609,1047,1,0-2,1,0.3156050277777778,0.09074,39929,4320,40976,completed
312,35610,1122,1,0-2,1,0.33438533333333337,0.09724000000000001,39930,4320,41052,completed
313,35610,1108,1,0-2,1,0.3315981666666667,0.09602666666666666,39930,4320,41038,completed
315,35760,69,1,0-2,1,0.02515241666666666,0.00598,40080,4320,40149,completed
316,35765,721,1,0-2,1,0.2138870277777778,0.06248666666666667,40085,4320,40806,completed
317,36083,192,1,0-2,1,0.05065600000000001,0.016640000000000002,40403,4320,40595,completed
318,36201,63,1,0-2,1,0.016621500000000004,0.0054600000000000004,40521,4320,40584,completed
321,36280,801,1,0-2,1,0.18405995833333333,0.06942,40600,4320,41401,completed
323,36471,658,4,0-2,3-4,0.5708231666666668,0.22810666666666668,40791,4320,41449,completed
324,36530,282,1,0-2,1,0.06745116666666667,0.02444,40850,4320,41132,completed
325,36581,217,2,0-2,2,0.10271916666666667,0.03761333333333333,40901,4320,41118,completed
326,36684,94,1,0-2,1,0.02041891666666666,0.008146666666666667,41004,4320,41098,completed
215,23773,3220,4,6-12,3-4,2.4446511666666666,1.1162666666666667,41053,17280,44273,completed
332,37535,242,1,0-2,1,0.041829027777777784,0.020973333333333333,41855,4320,42097,completed
238,26542,5113,1,6-12,1,1.1120442916666666,0.0,41935,15393,47048,completed
333,37640,120,1,0-2,1,0.02074166666666667,0.0104,41960,4320,42080,completed
253,27340,2085,1,2-6,1,0.4074039027777778,0.0,42259,14919,44344,completed
335,38128,1022,1,0-2,1,0.19158486111111114,0.08857333333333334,42448,4320,43470,completed
