ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
866,106481,1161,1,0-2,1,0.17342094444444445,0.10062,109361,2880,110522,completed
891,108648,456,1,0-2,1,0.07690733333333336,0.03952,109368,720,109824,completed
877,107933,703,1,0-2,1,0.11519336111111114,0.06092666666666667,109373,1440,110076,completed
867,106504,94,1,0-2,1,0.019008,0.008146666666666667,109384,2880,109478,completed
878,107947,450,1,0-2,1,0.07451186111111113,0.039,109387,1440,109837,completed
879,107963,784,1,0-2,1,0.12450156944444447,0.06794666666666667,109403,1440,110187,completed
892,108706,1418,1,0-2,1,0.19587022222222225,0.12289333333333334,109426,720,110844,completed
857,105850,85,1,0-2,1,0.013307222222222225,0.007366666666666667,109450,3600,109535,completed
852,105263,402,1,0-2,1,0.06293533333333334,0.0,109466,4203,109868,completed
872,107321,479,1,0-2,1,0.07499011111111112,0.04151333333333333,109481,2160,109960,completed
880,108094,369,1,0-2,1,0.057769000000000015,0.03198,109534,1440,109903,completed
893,108817,136,1,0-2,1,0.02129155555555556,0.011786666666666668,109537,720,109673,completed
881,108133,1275,2,0-2,2,0.3445015555555556,0.221,109573,1440,110848,completed
882,108157,75,1,0-2,1,0.01174166666666667,0.0065,109597,1440,109672,completed
858,105999,398,1,0-2,1,0.06230911111111112,0.034493333333333334,109599,3600,109997,completed
868,106720,77,1,0-2,1,0.01205477777777778,0.006673333333333333,109600,2880,109677,completed
883,108172,290,1,0-2,1,0.04540111111111112,0.025133333333333334,109612,1440,109902,completed
853,105454,65,1,0-2,1,0.010176111111111113,0.0,109617,4163,109682,completed
894,108931,427,1,0-2,1,0.06684922222222223,0.03700666666666667,109651,720,110078,completed
884,108215,95,1,0-2,1,0.014872777777777782,0.008233333333333334,109655,1440,109750,completed
885,108216,204,1,0-2,1,0.03193733333333334,0.01768,109656,1440,109860,completed
859,106059,278,1,0-2,1,0.043522444444444454,0.024093333333333335,109659,3600,109937,completed
873,107500,119,1,0-2,1,0.018630111111111115,0.010313333333333334,109660,2160,109779,completed
886,108220,264,1,0-2,1,0.041330666666666675,0.02288,109660,1440,109924,completed
895,108946,299,1,0-2,1,0.04681011111111112,0.025913333333333333,109666,720,109965,completed
896,108951,562,1,0-2,1,0.08508145833333336,0.04870666666666667,109671,720,110233,completed
899,108952,814,1,0-2,1,0.11447319444444445,0.07054666666666667,109672,720,110486,completed
897,108952,962,1,0-2,1,0.13175836111111114,0.08337333333333334,109672,720,110634,completed
898,108952,499,1,0-2,1,0.07768381944444447,0.04324666666666667,109672,720,110171,completed
856,105673,104,1,0-2,1,0.01628177777777778,0.0,109683,4010,109787,completed
869,106809,1064,1,0-2,1,0.142995125,0.09221333333333334,109689,2880,110753,completed
887,108250,1234,2,0-2,2,0.3236961111111112,0.21389333333333332,109690,1440,110924,completed
900,109011,526,1,0-2,1,0.07849112500000001,0.045586666666666664,109731,720,110257,completed
901,109016,586,1,0-2,1,0.08529980555555557,0.05078666666666667,109736,720,110322,completed
874,107593,2632,2,2-6,2,0.5773663611111112,0.45621333333333336,109753,2160,112385,completed
888,108320,75,1,0-2,1,0.01174166666666667,0.0065,109760,1440,109835,completed
860,106185,90,1,0-2,1,0.014090000000000004,0.0078000000000000005,109785,3600,109875,completed
875,107627,201,1,0-2,1,0.03146766666666667,0.01742,109787,2160,109988,completed
861,106198,117,1,0-2,1,0.018317000000000003,0.0,109788,3590,109905,completed
876,107651,708,1,0-2,1,0.09656609722222223,0.06136,109811,2160,110519,completed
889,108373,1398,1,0-2,1,0.16983679166666665,0.12116,109813,1440,111211,completed
863,106299,1215,1,0-2,1,0.15086225000000003,0.0,109839,3540,111054,completed
902,109119,91,1,0-2,1,0.01424655555555556,0.007886666666666667,109839,720,109930,completed
870,106964,102,1,0-2,1,0.01596866666666667,0.00884,109844,2880,109946,completed
854,105528,602,2,0-2,2,0.16542983333333333,0.10434666666666667,109848,4320,110450,completed
855,105541,797,2,0-2,2,0.20994472222222224,0.13814666666666667,109861,4320,110658,completed
890,108435,742,1,0-2,1,0.09823070833333335,0.0,109869,1434,110611,completed
903,109316,1186,1,0-2,1,0.1439803888888889,0.0,109906,590,111092,completed
904,109316,79,1,0-2,1,0.012367888888888892,0.006846666666666667,110036,720,110115,completed
906,109456,468,1,0-2,1,0.054658500000000006,0.04056,110176,720,110644,completed
907,109519,74,1,0-2,1,0.008642583333333332,0.006413333333333333,110239,720,110313,completed
726,92990,3894,3,6-12,3-4,1.1251694166666666,1.01244,110270,17280,114164,completed
909,109651,78,1,0-2,1,0.009109749999999996,0.00676,110371,720,110449,completed
911,109655,86,1,0-2,1,0.01004408333333333,0.0074533333333333335,110375,720,110461,completed
910,109655,66,1,0-2,1,0.00770825,0.00572,110375,720,110441,completed
905,109421,28542,1,24-48,1,2.2609095,0.0,110424,1003,138966,completed
913,109785,927,1,0-2,1,0.09619854166666666,0.08034,110505,720,111432,completed
914,109861,88,1,0-2,1,0.010277666666666668,0.007626666666666667,110581,720,110669,completed
915,109862,278,1,0-2,1,0.03246808333333333,0.024093333333333335,110582,720,110860,completed
916,109884,87,1,0-2,1,0.010160874999999996,0.00754,110604,720,110691,completed
908,109597,3814,1,6-12,1,0.3610371666666667,0.0,110612,1015,114426,completed
917,109965,505,1,0-2,1,0.05220284722222222,0.04376666666666667,110685,720,111190,completed
919,110105,100,1,0-2,1,0.010695416666666662,0.008666666666666666,110825,720,110925,completed
912,109740,1933,1,2-6,1,0.18027095833333334,0.0,110831,1091,112764,completed
920,110182,83,1,0-2,1,0.007879236111111111,0.007193333333333334,110902,720,110985,completed
921,110362,183,1,0-2,1,0.017372291666666657,0.0,111055,693,111238,completed
922,110491,1462,1,2-6,1,0.1357588888888889,0.0,111093,602,112555,completed
923,110601,105,1,0-2,1,0.009967708333333332,0.0,111121,520,111226,completed
924,110703,72,1,0-2,1,0.006835,0.0,111227,524,111299,completed
918,109971,6135,3,12-24,3-4,2.14877,0.0,111300,1329,117435,completed
925,111374,402,1,0-2,1,0.036589194444444445,0.03484,112094,720,112496,completed
928,112349,550,1,0-2,1,0.04886597222222223,0.04766666666666667,112349,0,112899,completed
926,111690,1963,1,2-6,1,0.18290447222222225,0.0,112556,866,114519,completed
929,112639,1270,3,0-2,3-4,0.34542137500000003,0.3302,112639,0,113909,completed
930,112696,1214,3,0-2,3-4,0.33052533333333334,0.31564000000000003,112696,0,113910,completed
931,112702,1114,3,0-2,3-4,0.30102375000000003,0.28964,112702,0,113816,completed
932,112707,2483,1,2-6,1,0.23869098611111114,0.0,112765,58,115248,completed
933,112811,720,1,0-2,1,0.06451555555555556,0.062400000000000004,112811,0,113531,completed
935,112900,116,1,0-2,1,0.010306277777777779,0.010053333333333334,112900,0,113016,completed
936,113017,70,4,0-2,3-4,0.025086111111111115,0.024266666666666666,113017,0,113087,completed
937,113040,148,2,0-2,2,0.026627666666666668,0.025653333333333334,113040,0,113188,completed
938,113060,103,1,0-2,1,0.009265708333333329,0.008926666666666666,113060,0,113163,completed
939,113238,83,1,0-2,1,0.007466541666666667,0.007193333333333334,113238,0,113321,completed
940,113302,958,1,0-2,1,0.09067313888888891,0.08302666666666667,113302,0,114260,completed
941,113340,102,1,0-2,1,0.009175749999999996,0.00884,113340,0,113442,completed
942,113354,165,1,0-2,1,0.014843125000000002,0.0143,113354,0,113519,completed
943,113357,320,1,0-2,1,0.02878666666666667,0.027733333333333332,113357,0,113677,completed
944,113364,850,1,0-2,1,0.08054427777777778,0.07366666666666667,113364,0,114214,completed
946,113465,826,1,0-2,1,0.07907720833333334,0.07158666666666667,113465,0,114291,completed
945,113465,754,1,0-2,1,0.07195320833333334,0.06534666666666666,113465,0,114219,completed
947,113514,81,1,0-2,1,0.007286625000000001,0.00702,113514,0,113595,completed
948,113564,877,1,0-2,1,0.085013,0.07600666666666667,113564,0,114441,completed
949,113700,451,1,0-2,1,0.04408477777777778,0.039086666666666665,113700,0,114151,completed
950,113809,235,1,0-2,1,0.02325194444444445,0.02036666666666667,113809,0,114044,completed
951,114110,479,1,0-2,1,0.04748825,0.04151333333333333,114110,0,114589,completed
952,114424,1265,1,0-2,1,0.1424786388888889,0.10963333333333333,114424,0,115689,completed
934,112813,10423,1,12-24,1,0.9861080833333333,0.0,114427,1614,124850,completed
927,111967,3919,2,6-12,2,1.092840388888889,0.0,114657,2690,118576,completed
953,114680,4967,1,6-12,1,0.6590233472222221,0.0,114680,0,119647,completed
954,114786,108,1,0-2,1,0.010778999999999999,0.00936,114786,0,114894,completed
955,114816,210,1,0-2,1,0.02095916666666666,0.0182,114816,0,115026,completed
956,115124,605,1,0-2,1,0.08051541666666667,0.0,115249,125,115854,completed
957,115594,3865,1,6-12,1,0.5275620833333333,0.0,115855,261,119720,completed
958,115594,3997,1,6-12,1,0.37987174999999995,0.0,117436,1842,121433,completed
959,115742,5054,1,6-12,1,0.43589025,0.0,117436,1694,122490,completed
961,116179,107,1,0-2,1,0.014819499999999996,0.0,117436,1257,117543,completed
962,116366,422,1,0-2,1,0.058446999999999985,0.0,117544,1178,117966,completed
963,116384,504,1,0-2,1,0.057987111111111087,0.0,117967,1583,118471,completed
968,116852,77,1,0-2,1,0.00833738888888889,0.006673333333333333,118292,1440,118369,completed
969,116940,82,1,0-2,1,0.008878777777777777,0.0071066666666666665,118380,1440,118462,completed
964,116389,860,1,0-2,1,0.0927125,0.0,118472,2083,119332,completed
960,116147,3921,2,6-12,2,0.5866419444444445,0.0,118577,2430,122498,completed
965,116391,166,1,0-2,1,0.01784730555555556,0.0,119333,2942,119499,completed
966,116396,529,1,0-2,1,0.05519231944444444,0.0,119500,3104,120029,completed
967,116425,3654,1,6-12,1,0.2217955277777778,0.0,119648,3223,123302,completed
971,118075,3567,1,6-12,1,0.21347645833333334,0.0,119721,1646,123288,completed
973,118433,4988,1,6-12,1,0.27121011111111115,0.0,120030,1597,125018,completed
981,119416,800,1,0-2,1,0.045444333333333344,0.06933333333333333,120136,720,120936,completed
975,118737,60,1,0-2,1,0.006252500000000002,0.0052,120177,1440,120237,completed
990,120214,1767,1,2-6,1,0.09178094444444446,0.15314,120214,0,121981,completed
982,119581,439,1,0-2,1,0.02182805555555556,0.038046666666666666,120301,720,120740,completed
993,120305,98,1,0-2,1,0.004872777777777778,0.008493333333333334,120305,0,120403,completed
994,120358,97,1,0-2,1,0.004823055555555556,0.008406666666666666,120358,0,120455,completed
995,120458,63,1,0-2,1,0.0031325000000000003,0.0054600000000000004,120458,0,120521,completed
976,119044,492,1,0-2,1,0.024495777777777783,0.04264,120484,1440,120976,completed
983,119818,1083,1,0-2,1,0.055189527777777775,0.09386,120538,720,121621,completed
984,119826,435,1,0-2,1,0.021671750000000004,0.0377,120546,720,120981,completed
977,119133,1301,1,0-2,1,0.06682222222222223,0.11275333333333333,120573,1440,121874,completed
972,118415,524,3,0-2,3-4,0.07900891666666669,0.13624,120575,2160,121099,completed
978,119139,19842,2,24-48,2,2.381594833333333,3.43928,120579,1440,140421,completed
979,119140,19848,2,24-48,2,2.382404222222222,3.4403200000000003,120580,1440,140428,completed
974,118440,4831,1,6-12,1,0.2544868472222222,0.41868666666666665,120600,2160,125431,completed
980,119164,1395,1,0-2,1,0.07193013888888888,0.12090000000000001,120604,1440,121999,completed
996,120649,227,1,0-2,1,0.011286944444444447,0.019673333333333334,120649,0,120876,completed
997,120665,67,1,0-2,1,0.003331388888888889,0.005806666666666667,120665,0,120732,completed
998,120678,132,1,0-2,1,0.006563333333333333,0.01144,120678,0,120810,completed
985,119964,7669,1,12-24,1,0.41664333333333337,0.6646466666666667,120684,720,128353,completed
986,119977,90,1,0-2,1,0.004475,0.0078000000000000005,120697,720,120787,completed
970,117908,197,4,0-2,3-4,0.03938388888888889,0.06829333333333333,120788,2880,120985,completed
987,120082,406,1,0-2,1,0.02069011111111111,0.035186666666666665,120802,720,121208,completed
988,120092,80,1,0-2,1,0.003977777777777778,0.006933333333333333,120812,720,120892,completed
989,120141,428,1,0-2,1,0.021948250000000002,0.03709333333333333,120861,720,121289,completed
992,120215,1221,1,0-2,1,0.0638236111111111,0.10582,120935,720,122156,completed
991,120215,1337,1,0-2,1,0.06999416666666666,0.11587333333333334,120935,720,122272,completed
999,120951,272,1,0-2,1,0.014113555555555553,0.0,121434,483,121706,completed
-1,0,0,0,0,0,0.0,37.887408,0,0,0,0
