ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
206,22818,61,1,0-2,1,0.008872111111111112,0.005286666666666667,25920,3102,25981,completed
207,22888,1440,1,0-2,1,0.21066999999999997,0.12480000000000001,25920,3032,27360,completed
208,22931,197,1,0-2,1,0.02865255555555555,0.017073333333333333,25920,2989,26117,completed
209,22988,199,1,0-2,1,0.02894344444444444,0.017246666666666667,25920,2932,26119,completed
210,23087,542,1,0-2,1,0.07883088888888887,0.04697333333333333,25920,2833,26462,completed
212,23478,251,1,0-2,1,0.036506555555555556,0.021753333333333333,25920,2442,26171,completed
213,23710,897,1,0-2,1,0.13076604166666667,0.07774,25920,2210,26817,completed
214,23725,67,1,0-2,1,0.009744777777777778,0.005806666666666667,25920,2195,25987,completed
216,23810,879,1,0-2,1,0.12811729166666663,0.07618,25920,2110,26799,completed
217,23906,337,1,0-2,1,0.04901477777777777,0.029206666666666665,25920,2014,26257,completed
218,24058,65,1,0-2,1,0.009453888888888888,0.005633333333333333,25920,1862,25985,completed
219,24289,203,1,0-2,1,0.029525222222222217,0.017593333333333332,25920,1631,26123,completed
220,24359,96,1,0-2,1,0.013962666666666663,0.008320000000000001,25920,1561,26016,completed
221,24363,87,1,0-2,1,0.012653666666666665,0.00754,25920,1557,26007,completed
222,24481,378,1,0-2,1,0.054977999999999985,0.03276,25920,1439,26298,completed
223,24590,1440,1,0-2,1,0.21066999999999997,0.12480000000000001,25920,1330,27360,completed
225,24890,103,1,0-2,1,0.014980777777777775,0.008926666666666666,25920,1030,26023,completed
226,25081,67,1,0-2,1,0.009744777777777778,0.005806666666666667,25920,839,25987,completed
230,25585,1313,1,0-2,1,0.1919815972222222,0.11379333333333333,25920,335,27233,completed
232,25598,189,2,0-2,2,0.054977999999999985,0.03276,25920,322,26109,completed
231,25598,189,2,0-2,2,0.054977999999999985,0.03276,25920,322,26109,completed
234,25678,125,1,0-2,1,0.018180555555555554,0.010833333333333334,25920,242,26045,completed
235,25725,83,2,0-2,2,0.024143777777777774,0.014386666666666667,25920,195,26003,completed
236,26334,88,1,0-2,1,0.012799111111111108,0.007626666666666667,26334,0,26422,completed
237,26539,534,1,0-2,1,0.07840704166666665,0.04628,26539,0,27073,completed
238,26542,1538,1,2-6,1,0.24078355555555556,0.13329333333333335,26542,0,28080,completed
239,26559,592,1,0-2,1,0.08697606944444444,0.05130666666666667,26559,0,27151,completed
240,26611,73,1,0-2,1,0.01069261111111111,0.006326666666666667,26611,0,26684,completed
241,26639,197,1,0-2,1,0.028987388888888882,0.017073333333333333,26639,0,26836,completed
242,26777,143,1,0-2,1,0.021042847222222216,0.012393333333333334,26777,0,26920,completed
243,26797,231,1,0-2,1,0.03399229166666666,0.02002,26797,0,27028,completed
244,26884,67,1,0-2,1,0.009859236111111109,0.005806666666666667,26884,0,26951,completed
245,26885,65,1,0-2,1,0.009564930555555554,0.005633333333333333,26885,0,26950,completed
246,26889,283,1,0-2,1,0.04164423611111111,0.024526666666666665,26889,0,27172,completed
247,26892,107,1,0-2,1,0.01574534722222222,0.009273333333333333,26892,0,26999,completed
248,26993,784,1,0-2,1,0.12384098611111112,0.06794666666666667,26993,0,27777,completed
249,27169,459,1,0-2,1,0.0729887361111111,0.03978,27169,0,27628,completed
250,27246,67,1,0-2,1,0.009859236111111109,0.005806666666666667,27246,0,27313,completed
251,27251,114,1,0-2,1,0.016877013888888886,0.00988,27251,0,27365,completed
252,27321,949,1,0-2,1,0.16725340277777778,0.08224666666666666,27321,0,28270,completed
253,27340,740,1,0-2,1,0.12352305555555557,0.06413333333333333,27340,0,28080,completed
254,27826,254,2,0-2,2,0.08507588888888888,0.044026666666666665,27826,0,28080,completed
255,27921,879,1,0-2,1,0.18174808333333334,0.07618,27921,0,28800,completed
256,28282,518,1,0-2,1,0.11160022222222223,0.044893333333333334,28282,0,28800,completed
257,28287,513,1,0-2,1,0.110523,0.04446,28287,0,28800,completed
258,28360,133,1,0-2,1,0.02865411111111112,0.011526666666666668,28360,0,28493,completed
259,28672,355,1,0-2,1,0.11130205555555557,0.030766666666666668,28672,0,29027,completed
262,29069,380,4,0-2,3-4,0.5606266666666666,0.0,29069,0,29449,completed
264,29282,238,3,0-2,3-4,0.263347,0.0,29282,0,29520,completed
255,27921,336,1,0-2,1,0.12227599999999997,0.0,30960,3039,31296,completed
256,28282,280,1,0-2,1,0.10189666666666664,0.0,30960,2678,31240,completed
257,28287,240,1,0-2,1,0.08734,0.0,30960,2673,31200,completed
259,28672,720,1,0-2,1,0.2620199999999999,0.0,30960,2288,31680,completed
260,28863,317,1,0-2,1,0.1153615833333333,0.0,30960,2097,31277,completed
262,29069,720,4,0-2,3-4,1.0480799999999997,0.0,30960,1891,31680,completed
263,29169,160,1,0-2,1,0.05822666666666665,0.013866666666666666,30960,1791,31120,completed
264,29282,773,3,0-2,3-4,0.8453117916666666,0.20098,30960,1678,31733,completed
265,29298,70,1,0-2,1,0.025474166666666652,0.006066666666666666,30960,1662,31030,completed
266,29466,77,1,0-2,1,0.02802158333333332,0.006673333333333333,30960,1494,31037,completed
268,29728,247,1,0-2,1,0.08988741666666666,0.021406666666666668,30960,1232,31207,completed
270,29934,288,1,0-2,1,0.10480799999999997,0.02496,30960,1026,31248,completed
271,29949,186,1,0-2,1,0.06768849999999998,0.01612,30960,1011,31146,completed
272,30024,284,1,0-2,1,0.1033523333333333,0.024613333333333334,30960,936,31244,completed
273,30093,457,1,0-2,1,0.16630991666666667,0.039606666666666665,30960,867,31417,completed
275,30345,124,1,0-2,1,0.04512566666666666,0.010746666666666667,30960,615,31084,completed
276,30346,324,1,0-2,1,0.11790899999999996,0.02808,30960,614,31284,completed
277,30347,142,1,0-2,1,0.05167616666666665,0.012306666666666667,30960,613,31102,completed
278,30349,123,1,0-2,1,0.044761749999999996,0.01066,30960,611,31083,completed
279,30353,370,1,0-2,1,0.13464916666666665,0.03206666666666667,30960,607,31330,completed
280,30629,586,1,0-2,1,0.2132551666666666,0.05078666666666667,30960,331,31546,completed
282,31235,110,1,0-2,1,0.04003083333333332,0.0,31235,0,31345,completed
283,31921,268,1,0-2,1,0.09987094444444447,0.0,31921,0,32189,completed
284,32262,858,1,0-2,1,0.3605460833333334,0.0,32262,0,33120,completed
285,32302,67,1,0-2,1,0.02496773611111111,0.0,32302,0,32369,completed
287,32401,403,1,0-2,1,0.17302133333333333,0.0,32401,0,32804,completed
288,32442,68,1,0-2,1,0.029194666666666664,0.0,32442,0,32510,completed
289,32572,127,2,0-2,2,0.10905066666666664,0.0,32572,0,32699,completed
291,32694,108,1,0-2,1,0.04636799999999999,0.0,32694,0,32802,completed
292,33074,46,2,0-2,2,0.03949866666666667,0.0,33074,0,33120,completed
293,33083,37,2,0-2,2,0.03177066666666667,0.0,33083,0,33120,completed
284,32262,563,1,0-2,1,0.2814218055555555,0.0,33840,1578,34403,completed
292,33074,49,2,0-2,2,0.048986388888888885,0.0,33840,766,33889,completed
293,33083,58,2,0-2,2,0.05798388888888888,0.0,33840,757,33898,completed
294,33652,188,1,0-2,1,0.09397388888888886,0.0,33840,188,34028,completed
295,33694,82,1,0-2,1,0.0409886111111111,0.0,33840,146,33922,completed
296,33771,69,1,0-2,1,0.03449041666666666,0.0,33840,69,33909,completed
297,33838,2,4,0-2,3-4,0.003998888888888889,0.0006933333333333333,33840,2,33842,completed
294,33652,2,1,0-2,1,0.000992,0.0,38160,4508,38162,completed
296,33771,8,1,0-2,1,0.003968,0.0,38160,4389,38168,completed
297,33838,66,4,0-2,3-4,0.13094400000000003,0.0,38160,4322,38226,completed
298,33978,91,3,0-2,3-4,0.13540800000000003,0.0,38160,4182,38251,completed
300,34153,65,1,0-2,1,0.032240000000000005,0.005633333333333333,38160,4007,38225,completed
301,34156,83,2,0-2,2,0.08233600000000002,0.014386666666666667,38160,4004,38243,completed
302,34382,133,1,0-2,1,0.06596800000000003,0.011526666666666668,38160,3778,38293,completed
304,34486,74,1,0-2,1,0.03670400000000001,0.006413333333333333,38160,3674,38234,completed
25,3134,720,2,0-2,2,0.5108000000000001,0.0,38880,35746,39600,completed
88,10477,720,1,0-2,1,0.25540000000000007,0.0,38880,28403,39600,completed
304,34486,1264,1,0-2,1,0.4537031111111112,0.0,38880,4394,40144,completed
305,34840,62,1,0-2,1,0.021992777777777778,0.0,38880,4040,38942,completed
306,35170,62,1,0-2,1,0.021992777777777778,0.0,38880,3710,38942,completed
307,35197,67,1,0-2,1,0.023766388888888892,0.0,38880,3683,38947,completed
310,35609,391,1,0-2,1,0.1386963888888889,0.0,38880,3271,39271,completed
309,35609,391,1,0-2,1,0.1386963888888889,0.0,38880,3271,39271,completed
312,35610,390,1,0-2,1,0.1383416666666667,0.033800000000000004,38880,3270,39270,completed
313,35610,390,1,0-2,1,0.1383416666666667,0.033800000000000004,38880,3270,39270,completed
315,35760,69,1,0-2,1,0.024475833333333336,0.00598,38880,3120,38949,completed
316,35765,235,1,0-2,1,0.08335972222222225,0.02036666666666667,38880,3115,39115,completed
25,3134,14665,2,24-48,2,6.52667875,0.0,40320,37186,54985,completed
88,10477,44,1,0-2,1,0.011608666666666666,0.0,40320,29843,40364,completed
133,15873,15126,1,24-48,1,3.368586,0.0,40320,24447,55446,completed
141,16929,311,2,0-2,2,0.16410433333333338,0.0,40320,23391,40631,completed
310,35609,656,1,0-2,1,0.17307466666666668,0.0,40320,4711,40976,completed
309,35609,837,1,0-2,1,0.21199012500000003,0.0,40320,4711,41157,completed
313,35610,718,1,0-2,1,0.18943233333333337,0.0,40320,4710,41038,completed
312,35610,732,1,0-2,1,0.19221950000000002,0.06344,40320,4710,41052,completed
316,35765,486,1,0-2,1,0.12822300000000003,0.04212,40320,4555,40806,completed
317,36083,192,1,0-2,1,0.05065600000000001,0.016640000000000002,40320,4237,40512,completed
318,36201,63,1,0-2,1,0.016621500000000004,0.0054600000000000004,40320,4119,40383,completed
321,36280,440,1,0-2,1,0.11608666666666669,0.03813333333333333,40320,4040,40760,completed
323,36471,249,4,0-2,3-4,0.26277800000000007,0.08632000000000001,40320,3849,40569,completed
324,36530,190,1,0-2,1,0.050128333333333344,0.016466666666666668,40320,3790,40510,completed
325,36581,139,2,0-2,2,0.07334566666666668,0.024093333333333335,40320,3739,40459,completed
326,36684,36,1,0-2,1,0.009498,0.00312,40320,3636,40356,completed
170,18652,3600,3,6-12,3-4,2.08296,0.0,41040,22388,44640,completed
185,20036,4444,1,6-12,1,0.8908787777777778,0.0,41040,21004,45484,completed
192,20837,3643,1,6-12,1,0.7043270555555556,0.0,41040,20203,44683,completed
193,21039,5040,2,6-12,2,2.06052,0.8736,41040,20001,46080,completed
224,24763,5040,1,6-12,1,1.03026,0.4368,41040,16277,46080,completed
227,25100,3600,1,6-12,1,0.69432,0.312,41040,15940,44640,completed
228,25104,3600,1,6-12,1,0.69432,0.312,41040,15936,44640,completed
238,26542,2880,1,2-6,1,0.53598,0.24960000000000002,41040,14498,43920,completed
254,27826,146,2,0-2,2,0.054981166666666664,0.02530666666666667,41040,13214,41186,completed
261,28962,3330,1,6-12,1,0.6349425,0.2886,41040,12078,44370,completed
267,29723,4837,1,6-12,1,0.9827861944444444,0.41920666666666667,41040,11317,45877,completed
269,29797,379,2,0-2,2,0.14272508333333334,0.06569333333333334,41040,11243,41419,completed
274,30204,263,1,0-2,1,0.04952070833333332,0.022793333333333332,41040,10836,41303,completed
281,30697,2880,4,2-6,3-4,2.14392,0.9984000000000001,41040,10343,43920,completed
286,32304,2799,1,2-6,1,0.5197968749999999,0.24258000000000002,41040,8736,43839,completed
290,32670,2561,4,2-6,3-4,1.8889858333333331,0.8878133333333333,41040,8370,43601,completed
299,34091,2289,1,2-6,1,0.41790312500000004,0.19838,41040,6949,43329,completed
303,34398,3600,2,6-12,2,1.38864,0.624,41040,6642,44640,completed
308,35461,74,1,0-2,1,0.013933583333333333,0.006413333333333333,41040,5579,41114,completed
311,35610,136,1,0-2,1,0.025607666666666667,0.011786666666666668,41040,5430,41176,completed
314,35613,620,1,0-2,1,0.11674083333333332,0.053733333333333334,41040,5427,41660,completed
319,36204,2676,1,2-6,1,0.4952225,0.23192000000000002,41040,4836,43716,completed
320,36269,2611,1,2-6,1,0.48223604166666667,0.22628666666666666,41040,4771,43651,completed
321,36280,361,1,0-2,1,0.06797329166666666,0.031286666666666664,41040,4760,41401,completed
322,36435,2445,1,2-6,1,0.449070625,0.2119,41040,4605,43485,completed
323,36471,409,4,0-2,3-4,0.3080451666666666,0.14178666666666667,41040,4569,41449,completed
324,36530,92,1,0-2,1,0.017322833333333332,0.007973333333333334,41040,4510,41132,completed
325,36581,78,2,0-2,2,0.029373499999999997,0.01352,41040,4459,41118,completed
326,36684,58,1,0-2,1,0.010920916666666666,0.005026666666666667,41040,4356,41098,completed
327,36816,624,3,0-2,3-4,0.35248199999999996,0.16224,41040,4224,41664,completed
328,37065,2880,1,2-6,1,0.53598,0.24960000000000002,41040,3975,43920,completed
329,37107,333,1,0-2,1,0.062701125,0.02886,41040,3933,41373,completed
330,37189,251,3,0-2,3-4,0.14178362499999997,0.06526,41040,3851,41291,completed
331,37335,2880,1,2-6,1,0.53598,0.24960000000000002,41040,3705,43920,completed
334,38060,2496,2,2-6,2,0.91852,0.43264,41040,2980,43536,completed
229,25139,519,1,0-2,1,0.08970770833333333,0.0,41760,16621,42279,completed
233,25676,645,1,0-2,1,0.11148645833333334,0.0559,41760,16084,42405,completed
253,27340,1345,1,0-2,1,0.23912881944444445,0.11656666666666667,41760,14420,43105,completed
254,27826,1440,2,0-2,2,0.51312,0.24960000000000002,41760,13934,43200,completed
269,29797,1440,2,0-2,2,0.51312,0.24960000000000002,41760,11963,43200,completed
274,30204,1440,1,0-2,1,0.25656,0.12480000000000001,41760,11556,43200,completed
308,35461,1440,1,0-2,1,0.25656,0.12480000000000001,41760,6299,43200,completed
311,35610,1440,1,0-2,1,0.25656,0.12480000000000001,41760,6150,43200,completed
314,35613,1440,1,0-2,1,0.25656,0.12480000000000001,41760,6147,43200,completed
327,36816,1440,3,0-2,3-4,0.76968,0.3744,41760,4944,43200,completed
329,37107,1440,1,0-2,1,0.25656,0.12480000000000001,41760,4653,43200,completed
330,37189,1440,3,0-2,3-4,0.76968,0.3744,41760,4571,43200,completed
332,37535,242,1,0-2,1,0.041829027777777784,0.020973333333333333,41760,4225,42002,completed
333,37640,120,1,0-2,1,0.02074166666666667,0.0104,41760,4120,41880,completed
335,38128,1022,1,0-2,1,0.17986280555555556,0.08857333333333334,41760,3632,42782,completed
336,38669,211,1,0-2,1,0.036470763888888896,0.018286666666666666,41760,3091,41971,completed
337,38721,1060,1,0-2,1,0.18683527777777778,0.09186666666666667,41760,3039,42820,completed
338,38746,134,2,0-2,2,0.046323055555555555,0.023226666666666666,41760,3014,41894,completed
339,38843,136,1,0-2,1,0.023507222222222224,0.011786666666666668,41760,2917,41896,completed
340,38845,327,1,0-2,1,0.05652104166666667,0.02834,41760,2915,42087,completed
341,38894,870,1,0-2,1,0.15197291666666668,0.0754,41760,2866,42630,completed
343,39034,1058,1,0-2,1,0.18646830555555557,0.09169333333333334,41760,2726,42818,completed
347,39155,1284,1,0-2,1,0.22793616666666666,0.11128,41760,2605,43044,completed
348,39174,93,1,0-2,1,0.01607479166666667,0.00806,41760,2586,41853,completed
350,39237,743,1,0-2,1,0.12867018055555557,0.06439333333333333,41760,2523,42503,completed
351,39247,773,1,0-2,1,0.13417476388888888,0.06699333333333334,41760,2513,42533,completed
353,39363,759,1,0-2,1,0.13160595833333333,0.06578,41760,2397,42519,completed
354,39371,409,1,0-2,1,0.0706945138888889,0.03544666666666667,41760,2389,42169,completed
355,39403,1236,1,0-2,1,0.21912883333333333,0.10712,41760,2357,42996,completed
356,39481,462,1,0-2,1,0.07985541666666668,0.04004,41760,2279,42222,completed
357,39491,437,1,0-2,1,0.07553423611111112,0.037873333333333335,41760,2269,42197,completed
358,39886,65,1,0-2,1,0.011235069444444445,0.005633333333333333,41760,1874,41825,completed
359,39922,780,2,0-2,2,0.27091833333333337,0.13520000000000001,41760,1838,42540,completed
360,40319,141,1,0-2,1,0.024371458333333332,0.01222,41760,1441,41901,completed
361,40724,1134,1,0-2,1,0.20041325000000001,0.09828,41760,1036,42894,completed
362,40724,1134,1,0-2,1,0.20041325000000001,0.09828,41760,1036,42894,completed
364,41001,205,1,0-2,1,0.03543368055555557,0.017766666666666667,41760,759,41965,completed
363,41001,173,1,0-2,1,0.02990256944444445,0.014993333333333334,41760,759,41933,completed
365,41312,160,1,0-2,1,0.027655555555555558,0.013866666666666666,41760,448,41920,completed
366,41325,150,1,0-2,1,0.025927083333333333,0.013,41760,435,41910,completed
367,41325,150,1,0-2,1,0.025927083333333333,0.013,41760,435,41910,completed
369,41607,1107,1,0-2,1,0.195459125,0.09594,41760,153,42867,completed
376,43891,430,2,0-2,2,0.1879610833333334,0.07453333333333334,43891,0,44321,completed
375,43891,29,1,0-2,1,0.005793958333333333,0.0,43891,0,43920,completed
377,43910,10,1,0-2,1,0.0019979166666666665,0.0008666666666666666,43910,0,43920,completed
381,44214,329,1,0-2,1,0.07235258333333335,0.0,44214,0,44543,completed
383,44357,66,1,0-2,1,0.014514500000000001,0.00572,44357,0,44423,completed
384,44409,229,1,0-2,1,0.050360916666666686,0.01984666666666667,44409,0,44638,completed
385,44459,181,1,0-2,1,0.039804916666666676,0.015686666666666668,44459,0,44640,completed
386,44536,104,1,0-2,1,0.02287133333333334,0.009013333333333333,44536,0,44640,completed
193,21039,4161,2,6-12,2,1.924441166666667,0.0,46800,25761,50961,completed
224,24763,15840,1,24-48,1,3.06611,0.0,46800,22037,62640,completed
185,20036,813,1,0-2,1,0.17211233333333334,0.0,47520,27484,48333,completed
192,20837,1533,1,2-6,1,0.3338365833333334,0.0,47520,26683,49053,completed
227,25100,2160,1,2-6,1,0.47681,0.0,47520,22420,49680,completed
228,25104,2160,1,2-6,1,0.47681,0.1872,47520,22416,49680,completed
238,26542,695,1,0-2,1,0.14601756944444444,0.06023333333333333,47520,20978,48215,completed
261,28962,720,1,0-2,1,0.15127000000000002,0.062400000000000004,47520,18558,48240,completed
267,29723,2160,1,2-6,1,0.47681,0.1872,47520,17797,49680,completed
281,30697,169,4,0-2,3-4,0.14202572222222223,0.05858666666666667,47520,16823,47689,completed
303,34398,882,2,0-2,2,0.37515200000000004,0.15288000000000002,47520,13122,48402,completed
328,37065,375,1,0-2,1,0.07878645833333334,0.0325,47520,10455,47895,completed
376,43891,720,2,0-2,2,0.30254000000000003,0.12480000000000001,47520,3629,48240,completed
375,43891,126,1,0-2,1,0.026472250000000003,0.010920000000000001,47520,3629,47646,completed
377,43910,170,1,0-2,1,0.035716527777777785,0.014733333333333334,47520,3610,47690,completed
378,43982,171,2,0-2,2,0.07185325000000001,0.02964,47520,3538,47691,completed
379,44138,140,1,0-2,1,0.029413611111111113,0.012133333333333333,47520,3382,47660,completed
381,44214,720,1,0-2,1,0.15127000000000002,0.062400000000000004,47520,3306,48240,completed
382,44268,198,1,0-2,1,0.041599250000000004,0.01716,47520,3252,47718,completed
383,44357,720,1,0-2,1,0.15127000000000002,0.062400000000000004,47520,3163,48240,completed
384,44409,720,1,0-2,1,0.15127000000000002,0.062400000000000004,47520,3111,48240,completed
385,44459,987,1,0-2,1,0.2111076666666667,0.08554,47520,3061,48507,completed
386,44536,720,1,0-2,1,0.15127000000000002,0.062400000000000004,47520,2984,48240,completed
387,44538,185,1,0-2,1,0.038867986111111114,0.016033333333333333,47520,2982,47705,completed
388,44818,689,1,0-2,1,0.1447569861111111,0.059713333333333334,47520,2702,48209,completed
390,44963,535,1,0-2,1,0.11240201388888889,0.04636666666666667,47520,2557,48055,completed
391,45053,472,1,0-2,1,0.09916588888888889,0.04090666666666667,47520,2467,47992,completed
392,45193,394,1,0-2,1,0.08277830555555557,0.034146666666666665,47520,2327,47914,completed
393,45295,1179,1,0-2,1,0.254137,0.10218,47520,2225,48699,completed
394,45498,1080,1,0-2,1,0.23195,0.0936,47520,2022,48600,completed
395,45499,847,1,0-2,1,0.17973211111111112,0.07340666666666666,47520,2021,48367,completed
396,45622,356,1,0-2,1,0.07479461111111112,0.030853333333333333,47520,1898,47876,completed
398,45710,292,1,0-2,1,0.06134838888888888,0.02530666666666667,47520,1810,47812,completed
399,45711,281,1,0-2,1,0.059037319444444444,0.024353333333333334,47520,1809,47801,completed
400,45732,848,1,0-2,1,0.17995622222222224,0.07349333333333334,47520,1788,48368,completed
402,45862,294,1,0-2,1,0.061768583333333335,0.02548,47520,1658,47814,completed
403,46142,593,1,0-2,1,0.12458765277777778,0.05139333333333333,47520,1378,48113,completed
404,46424,350,1,0-2,1,0.07353402777777779,0.030333333333333334,47520,1096,47870,completed
407,46720,71,2,0-2,2,0.02983380555555556,0.012306666666666667,47520,800,47591,completed
408,47229,187,1,0-2,1,0.03928818055555556,0.016206666666666668,47520,291,47707,completed
409,47241,72,1,0-2,1,0.015127,0.00624,47520,279,47592,completed
410,47700,540,1,0-2,1,0.1134525,0.0468,47700,0,48240,completed
412,47824,111,1,0-2,1,0.02332079166666667,0.00962,47824,0,47935,completed
413,47910,61,1,0-2,1,0.012815930555555558,0.005286666666666667,47910,0,47971,completed
415,48123,63,1,0-2,1,0.013236125000000003,0.0054600000000000004,48123,0,48186,completed
416,48154,86,2,0-2,2,0.03613672222222223,0.014906666666666667,48154,0,48240,completed
193,21039,11520,2,12-24,2,4.12774,0.0,51120,30081,62640,completed
227,25100,3259,1,6-12,1,0.7088641250000001,0.0,51840,26740,55099,completed
228,25104,1712,1,2-6,1,0.36534466666666665,0.0,51840,26736,53552,completed
267,29723,10800,1,12-24,1,1.8940299999999999,0.0,51840,22117,62640,completed
303,34398,1440,2,0-2,2,0.5931200000000001,0.24960000000000002,52560,18162,54000,completed
328,37065,1440,1,0-2,1,0.29656000000000005,0.12480000000000001,52560,15495,54000,completed
331,37335,1257,1,0-2,1,0.258503625,0.10894,52560,15225,53817,completed
410,47700,277,1,0-2,1,0.05648876388888889,0.024006666666666666,52560,4860,52837,completed
416,48154,113,2,0-2,2,0.04608830555555556,0.019586666666666665,52560,4406,52673,completed
417,48606,112,1,0-2,1,0.022840222222222227,0.009706666666666667,52560,3954,52672,completed
418,48670,137,1,0-2,1,0.027938486111111112,0.011873333333333333,52560,3890,52697,completed
420,48927,94,1,0-2,1,0.019169472222222216,0.008146666666666667,52560,3633,52654,completed
421,49475,449,1,0-2,1,0.09156481944444446,0.038913333333333334,52560,3085,53009,completed
422,49515,607,3,0-2,3-4,0.3713575416666667,0.15782000000000002,52560,3045,53167,completed
423,49616,589,3,0-2,3-4,0.3603452916666666,0.15314,52560,2944,53149,completed
424,49690,1004,3,0-2,3-4,0.6176705000000001,0.26104,52560,2870,53564,completed
425,49978,169,1,0-2,1,0.03446426388888889,0.014646666666666667,52560,2582,52729,completed
426,49982,138,1,0-2,1,0.02814241666666667,0.01196,52560,2578,52698,completed
427,50035,126,1,0-2,1,0.02569525,0.010920000000000001,52560,2525,52686,completed
428,50136,123,1,0-2,1,0.025083458333333336,0.01066,52560,2424,52683,completed
429,50677,127,1,0-2,1,0.025899180555555554,0.011006666666666666,52560,1883,52687,completed
430,50698,377,1,0-2,1,0.07688181944444444,0.03267333333333333,52560,1862,52937,completed
433,51206,126,4,0-2,3-4,0.102781,0.043680000000000004,52560,1354,52686,completed
435,51572,107,3,0-2,3-4,0.06546170833333334,0.02782,52560,988,52667,completed
436,51611,229,2,0-2,2,0.09340019444444445,0.03969333333333334,52560,949,52789,completed
437,51799,41,1,0-2,1,0.00836115277777778,0.0035533333333333333,52560,761,52601,completed
303,34398,7200,2,12-24,2,2.21458,0.0,55440,21042,62640,completed
319,36204,547,1,0-2,1,0.07616215277777777,0.0,56160,19956,56707,completed
320,36269,67,1,0-2,1,0.009328819444444443,0.0,56160,19891,56227,completed
322,36435,2841,1,2-6,1,0.40587341666666665,0.0,56160,19725,59001,completed
327,36816,2650,3,2-6,3-4,1.1443558333333335,0.6890000000000001,56160,19344,58810,completed
328,37065,5760,1,6-12,1,0.7944200000000001,0.49920000000000003,56160,19095,61920,completed
329,37107,1838,1,2-6,1,0.2660725,0.15929333333333334,56160,19053,57998,completed
330,37189,3724,3,6-12,3-4,1.5157663333333335,0.96824,56160,18971,59884,completed
331,37335,5760,1,6-12,1,0.7944200000000001,0.49920000000000003,56160,18825,61920,completed
334,38060,5760,2,6-12,2,1.5888400000000003,0.9984000000000001,56160,18100,61920,completed
336,38669,1365,1,0-2,1,0.190415625,0.1183,56160,17491,57525,completed
338,38746,2008,2,2-6,2,0.5878199999999999,0.3480533333333333,56160,17414,58168,completed
342,38982,1575,1,2-6,1,0.22300625000000002,0.1365,56160,17178,57735,completed
344,39119,1921,1,2-6,1,0.27966375,0.16648666666666667,56160,17041,58081,completed
345,39130,1910,1,2-6,1,0.2778625,0.16553333333333334,56160,17030,58070,completed
346,39130,1910,1,2-6,1,0.2778625,0.16553333333333334,56160,17030,58070,completed
349,39185,1855,2,2-6,2,0.5377124999999999,0.32153333333333334,56160,16975,58015,completed
352,39249,1697,1,2-6,1,0.24298375,0.14707333333333333,56160,16911,57857,completed
368,41387,47,1,0-2,1,0.00654409722222222,0.004073333333333333,56160,14773,56207,completed
370,42489,1440,1,0-2,1,0.2009,0.12480000000000001,56160,13671,57600,completed
371,42594,1440,1,0-2,1,0.2009,0.12480000000000001,56160,13566,57600,completed
372,42783,496,1,0-2,1,0.0690611111111111,0.042986666666666666,56160,13377,56656,completed
373,42786,849,1,0-2,1,0.11828312499999998,0.07358,56160,13374,57009,completed
374,43771,1440,1,0-2,1,0.2009,0.12480000000000001,56160,12389,57600,completed
380,44187,1440,1,0-2,1,0.2009,0.12480000000000001,56160,11973,57600,completed
389,44928,1440,1,0-2,1,0.2009,0.12480000000000001,56160,11232,57600,completed
397,45674,559,1,0-2,1,0.07783298611111111,0.048446666666666666,56160,10486,56719,completed
401,45811,1440,1,0-2,1,0.2009,0.12480000000000001,56160,10349,57600,completed
405,46610,190,4,0-2,3-4,0.10581944444444441,0.06586666666666667,56160,9550,56350,completed
406,46681,44,1,0-2,1,0.006126388888888888,0.0038133333333333335,56160,9479,56204,completed
436,51611,627,2,0-2,2,0.1746020833333333,0.10868,56160,4549,56787,completed
437,51799,51,1,0-2,1,0.007101041666666666,0.00442,56160,4361,56211,completed
438,52072,1154,1,0-2,1,0.16091958333333334,0.10001333333333333,56160,4088,57314,completed
440,52367,1299,1,0-2,1,0.181189375,0.11258,56160,3793,57459,completed
442,52367,1348,1,0-2,1,0.18803916666666667,0.11682666666666666,56160,3793,57508,completed
447,52368,277,1,0-2,1,0.038568402777777774,0.024006666666666666,56160,3792,56437,completed
448,52368,277,1,0-2,1,0.038568402777777774,0.024006666666666666,56160,3792,56437,completed
452,53549,397,2,0-2,2,0.1105534722222222,0.06881333333333334,56160,2611,56557,completed
453,53555,445,1,0-2,1,0.061960069444444425,0.038566666666666666,56160,2605,56605,completed
454,53584,132,1,0-2,1,0.018379166666666665,0.01144,56160,2576,56292,completed
344,39119,1582,1,2-6,1,0.18898494444444447,0.0,58320,19201,59902,completed
345,39130,2924,1,6-12,1,0.37412611111111116,0.0,58320,19190,61244,completed
346,39130,2924,1,6-12,1,0.37412611111111116,0.2534133333333333,58320,19190,61244,completed
349,39185,684,2,0-2,2,0.17491400000000001,0.11856,58320,19135,59004,completed
368,41387,1440,1,0-2,1,0.16903,0.12480000000000001,58320,16933,59760,completed
370,42489,1501,1,2-6,1,0.17760219444444447,0.13008666666666666,58320,15831,59821,completed
371,42594,3145,1,6-12,1,0.40730680555555565,0.2725666666666667,58320,15726,61465,completed
