ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
586,74878,946,1,0-2,1,0.06557997222222221,0.08198666666666667,77760,2882,78706,completed
588,75379,198,1,0-2,1,0.012869999999999996,0.01716,77760,2381,77958,completed
587,75379,692,1,0-2,1,0.04497999999999999,0.05997333333333334,77760,2381,78452,completed
589,75854,692,1,0-2,1,0.04497999999999999,0.05997333333333334,77760,1906,78452,completed
590,76739,3412,1,6-12,1,0.46509799999999996,0.2957066666666667,77760,1021,81172,completed
591,76755,1813,1,2-6,1,0.15047304166666664,0.15712666666666666,77760,1005,79573,completed
592,76756,3651,1,6-12,1,0.5285070416666666,0.31642,77760,1004,81411,completed
593,76767,6078,1,12-24,1,1.2012488333333335,0.52676,77760,993,83838,completed
594,76796,258,1,0-2,1,0.016769999999999997,0.02236,77760,964,78018,completed
595,77026,3433,1,6-12,1,0.470537,0.29752666666666666,77760,734,81193,completed
596,77317,392,1,0-2,1,0.025479999999999992,0.033973333333333335,77760,443,78152,completed
597,77736,118,1,0-2,1,0.007669999999999997,0.010226666666666667,77760,24,77878,completed
598,77778,129,1,0-2,1,0.008385,0.01118,77778,0,77907,completed
599,78040,64,1,0-2,1,0.00416,0.005546666666666667,78040,0,78104,completed
600,78044,62,1,0-2,1,0.00403,0.005373333333333333,78044,0,78106,completed
601,78351,3535,1,6-12,1,0.6271625277777778,0.3063666666666667,78351,0,81886,completed
602,78351,4930,1,6-12,1,1.0210809722222223,0.4272666666666667,78351,0,83281,completed
603,78423,149,1,0-2,1,0.011349944444444447,0.012913333333333334,78423,0,78572,completed
604,78425,136,1,0-2,1,0.010305875000000003,0.011786666666666668,78425,0,78561,completed
605,78430,162,1,0-2,1,0.012556888888888892,0.01404,78430,0,78592,completed
606,78800,511,1,0-2,1,0.046286013888888894,0.04428666666666667,78800,0,79311,completed
607,78848,1058,1,0-2,1,0.11223463888888888,0.09169333333333334,78848,0,79906,completed
608,79013,1119,1,0-2,1,0.1402283472222222,0.09698,79013,0,80132,completed
609,79046,83,1,0-2,1,0.006897069444444446,0.007193333333333334,79046,0,79129,completed
610,79049,1342,1,0-2,1,0.18617705555555553,0.11630666666666667,79049,0,80391,completed
611,79067,1104,1,0-2,1,0.1431104722222222,0.09568,79067,0,80171,completed
612,79103,1369,1,0-2,1,0.19699543055555552,0.11864666666666666,79103,0,80472,completed
613,79134,409,1,0-2,1,0.04580120833333332,0.03544666666666667,79134,0,79543,completed
614,79134,320,1,0-2,1,0.035339999999999996,0.027733333333333332,79134,0,79454,completed
615,79145,1191,1,0-2,1,0.16780701388888886,0.10322,79145,0,80336,completed
616,79182,1062,1,0-2,1,0.14734824999999996,0.09204,79182,0,80244,completed
618,79555,853,1,0-2,1,0.135114375,0.07392666666666667,79555,0,80408,completed
619,80266,119,1,0-2,1,0.022486041666666665,0.010313333333333334,80266,0,80385,completed
620,80684,567,1,0-2,1,0.09908325,0.04914,84960,4276,85527,completed
621,80690,892,1,0-2,1,0.15391572222222222,0.07730666666666666,84960,4270,85852,completed
622,81007,483,1,0-2,1,0.08440425,0.04186,84960,3953,85443,completed
624,81107,370,1,0-2,1,0.0646575,0.03206666666666667,84960,3853,85330,completed
626,81326,351,1,0-2,1,0.061337249999999996,0.03042,84960,3634,85311,completed
627,81444,71,3,0-2,3-4,0.034792958333333346,0.01846,85680,4236,85751,completed
628,81518,407,1,0-2,1,0.06648231944444444,0.03527333333333334,85680,4162,86087,completed
630,81838,183,1,0-2,1,0.029892541666666675,0.01586,85680,3842,85863,completed
631,81861,478,1,0-2,1,0.07807997222222222,0.04142666666666667,85680,3819,86158,completed
632,81988,229,1,0-2,1,0.03740651388888889,0.01984666666666667,85680,3692,85909,completed
633,82056,98,1,0-2,1,0.016008027777777777,0.008493333333333334,85680,3624,85778,completed
635,82448,133,1,0-2,1,0.019955541666666667,0.011526666666666668,86400,3952,86533,completed
637,82658,1329,4,0-2,3-4,0.7794868333333334,0.46072,86400,3742,87729,completed
640,82817,197,2,0-2,2,0.05618330555555555,0.034146666666666665,87120,4303,87317,completed
641,83717,60,1,0-2,1,0.008555833333333335,0.0052,87120,3403,87180,completed
642,83979,199,1,0-2,1,0.028376847222222217,0.017246666666666667,87120,3141,87319,completed
643,83998,80,2,0-2,2,0.02281555555555555,0.013866666666666666,87120,3122,87200,completed
644,84474,461,3,0-2,3-4,0.19721195833333324,0.11986000000000001,87120,2646,87581,completed
645,84511,517,3,0-2,3-4,0.22116829166666663,0.13442,87120,2609,87637,completed
646,84699,504,1,0-2,1,0.07186899999999999,0.043680000000000004,87120,2421,87624,completed
647,84705,228,2,0-2,2,0.06502433333333331,0.03952,87120,2415,87348,completed
648,84709,261,1,0-2,1,0.037217875,0.02262,87120,2411,87381,completed
649,84751,105,2,0-2,2,0.02994541666666666,0.0182,87120,2369,87225,completed
650,84908,76,2,0-2,2,0.02167477777777778,0.013173333333333334,87120,2212,87196,completed
651,85178,977,4,0-2,3-4,0.5811281111111111,0.33869333333333335,87120,1942,88097,completed
652,85293,270,1,0-2,1,0.03850125,0.0234,87120,1827,87390,completed
653,85354,666,4,0-2,3-4,0.3798789999999999,0.23088,87120,1766,87786,completed
654,85396,61,1,0-2,1,0.008698430555555558,0.005286666666666667,87120,1724,87181,completed
655,85418,63,1,0-2,1,0.008983625000000004,0.0054600000000000004,87120,1702,87183,completed
656,85495,493,1,0-2,1,0.07030043055555554,0.04272666666666667,87120,1625,87613,completed
658,85564,643,1,0-2,1,0.09169001388888887,0.05572666666666667,87120,1556,87763,completed
660,86045,904,1,0-2,1,0.1331782222222222,0.07834666666666666,87120,1075,88024,completed
662,86074,138,1,0-2,1,0.019678416666666664,0.01196,87120,1046,87258,completed
663,86296,125,1,0-2,1,0.01782465277777777,0.010833333333333334,87120,824,87245,completed
664,86522,385,1,0-2,1,0.054899930555555546,0.03336666666666667,87120,598,87505,completed
665,86604,172,1,0-2,1,0.02452672222222222,0.014906666666666667,87120,516,87292,completed
666,86701,93,1,0-2,1,0.013261541666666666,0.00806,87120,419,87213,completed
667,86819,325,2,0-2,2,0.09268819444444443,0.05633333333333333,87120,301,87445,completed
668,86844,231,1,0-2,1,0.03293995833333332,0.02002,87120,276,87351,completed
669,87124,450,1,0-2,1,0.06416874999999998,0.039,87124,0,87574,completed
672,87228,403,1,0-2,1,0.05746668055555554,0.03492666666666667,87228,0,87631,completed
674,87361,700,2,0-2,2,0.2098941944444444,0.12133333333333333,87361,0,88061,completed
675,87453,214,1,0-2,1,0.03051580555555555,0.018546666666666666,87453,0,87667,completed
678,87484,1142,1,0-2,1,0.18641911111111112,0.09897333333333333,87484,0,88626,completed
679,87592,385,1,0-2,1,0.05807947222222222,0.03336666666666667,87592,0,87977,completed
680,87691,146,1,0-2,1,0.020819194444444442,0.012653333333333334,87691,0,87837,completed
681,88122,359,1,0-2,1,0.05472755555555556,0.031113333333333333,92160,4038,92519,completed
682,88187,82,1,0-2,1,0.012500444444444444,0.0071066666666666665,92160,3973,92242,completed
683,88513,81,1,0-2,1,0.012348,0.00702,92160,3647,92241,completed
684,88524,621,1,0-2,1,0.094668,0.05382,92160,3636,92781,completed
685,88528,107,1,0-2,1,0.016311555555555555,0.009273333333333333,92160,3632,92267,completed
686,88622,120,1,0-2,1,0.016163333333333335,0.0104,92880,4258,93000,completed
688,88704,345,1,0-2,1,0.04646958333333334,0.0299,92880,4176,93225,completed
687,88704,343,1,0-2,1,0.04620019444444445,0.02972666666666667,92880,4176,93223,completed
689,88794,245,1,0-2,1,0.03300013888888889,0.021233333333333333,92880,4086,93125,completed
691,89062,373,1,0-2,1,0.05024102777777778,0.03232666666666667,92880,3818,93253,completed
692,89169,167,3,0-2,3-4,0.06748191666666667,0.04342,92880,3711,93047,completed
693,89170,169,3,0-2,3-4,0.06829008333333335,0.04394,92880,3710,93049,completed
694,89211,959,1,0-2,1,0.12266254166666668,0.08311333333333333,92880,3669,93839,completed
695,89564,240,2,0-2,2,0.05158,0.0416,93600,4036,93840,completed
696,89577,68,1,0-2,1,0.0073071666666666675,0.005893333333333334,93600,4023,93668,completed
697,89631,722,1,0-2,1,0.07757980555555556,0.06257333333333333,93600,3969,94322,completed
699,90614,442,1,0-2,1,0.04636702777777778,0.03830666666666667,94320,3706,94762,completed
700,90619,460,1,0-2,1,0.048255277777777786,0.03986666666666667,94320,3701,94780,completed
701,90662,67,1,0-2,1,0.00702848611111111,0.005806666666666667,94320,3658,94387,completed
703,90856,590,1,0-2,1,0.06189263888888889,0.051133333333333336,94320,3464,94910,completed
704,90966,542,1,0-2,1,0.05685730555555556,0.04697333333333333,94320,3354,94862,completed
705,91015,475,1,0-2,1,0.04982881944444445,0.041166666666666664,94320,3305,94795,completed
706,91063,1270,1,0-2,1,0.13407444444444444,0.11006666666666667,94320,3257,95590,completed
707,91145,833,1,0-2,1,0.08755822222222223,0.07219333333333333,94320,3175,95153,completed
708,91221,711,1,0-2,1,0.07458587500000001,0.06162,94320,3099,95031,completed
709,91223,668,1,0-2,1,0.07007505555555557,0.05789333333333333,94320,3097,94988,completed
617,79247,1523,1,2-6,1,0.18936281944444444,0.13199333333333332,95760,16513,97283,completed
623,81056,2643,4,2-6,3-4,2.1375098333333336,0.91624,95760,14704,98403,completed
625,81161,4649,1,6-12,1,1.439323152777778,0.40291333333333335,95760,14599,100409,completed
629,81691,5309,1,6-12,1,1.7505254166666666,0.4601133333333333,95760,14069,101069,completed
634,82122,10925,1,12-24,1,4.238040416666667,0.9468333333333333,95760,13638,106685,completed
636,82581,4259,1,6-12,1,1.2615684027777776,0.36911333333333335,95760,13179,100019,completed
638,82710,2590,3,2-6,3-4,1.543730416666667,0.6734,95760,13050,98350,completed
639,82755,2160,3,2-6,3-4,1.06179,0.5616,95760,13005,97920,completed
657,85563,9852,1,12-24,1,3.7758183333333335,0.85384,95760,10197,105612,completed
659,85675,1516,1,2-6,1,0.1875543888888889,0.13138666666666668,95760,10085,97276,completed
661,86070,2649,1,2-6,1,0.5366190416666667,0.22958,95760,9690,98409,completed
670,87136,2757,1,2-6,1,0.5769675416666668,0.23894,95760,8624,98517,completed
671,87193,17516,1,24-48,1,5.5953401666666664,1.5180533333333333,95760,8567,113276,completed
673,87262,12102,1,24-48,1,4.73810675,1.04884,95760,8498,107862,completed
676,87483,2160,1,2-6,1,0.35393,0.1872,95760,8277,97920,completed
677,87484,2027,1,2-6,1,0.3195698194444445,0.17567333333333335,95760,8276,97787,completed
690,88984,17236,1,24-48,1,5.570200722222222,1.4937866666666666,95760,6776,112996,completed
698,89770,1655,1,2-6,1,0.22346465277777777,0.14343333333333333,95760,5990,97415,completed
702,90818,1543,1,2-6,1,0.1945297638888889,0.13372666666666666,95760,4942,97303,completed
710,91877,70,1,0-2,1,0.006587777777777776,0.006066666666666666,95760,3883,95830,completed
711,91995,87,1,0-2,1,0.008187666666666664,0.00754,95760,3765,95847,completed
712,92117,1258,1,0-2,1,0.14260177777777777,0.10902666666666667,95760,3643,97018,completed
713,92120,627,1,0-2,1,0.05900766666666667,0.05434,95760,3640,96387,completed
714,92125,1196,1,0-2,1,0.1339768888888889,0.10365333333333333,95760,3635,96956,completed
715,92125,884,1,0-2,1,0.09057422222222224,0.07661333333333334,95760,3635,96644,completed
716,92137,1332,1,0-2,1,0.152896,0.11544,95760,3623,97092,completed
717,92143,450,1,0-2,1,0.042350000000000006,0.039,95760,3617,96210,completed
718,92355,459,1,0-2,1,0.043197000000000006,0.03978,95760,3405,96219,completed
719,92426,63,1,0-2,1,0.005928999999999998,0.0054600000000000004,95760,3334,95823,completed
720,92515,1432,1,0-2,1,0.1668071111111111,0.12410666666666667,95760,3245,97192,completed
721,92665,5915,1,12-24,1,2.056599513888889,0.5126333333333334,95760,3095,101675,completed
722,92822,1767,1,2-6,1,0.2523995416666667,0.15314,95760,2938,97527,completed
723,92867,188,1,0-2,1,0.017692888888888886,0.016293333333333333,95760,2893,95948,completed
724,92881,481,1,0-2,1,0.04526744444444446,0.04168666666666667,95760,2879,96241,completed
725,92944,5964,1,12-24,1,2.0824871666666667,0.51688,95760,2816,101724,completed
726,92990,3894,3,6-12,3-4,3.2746937499999995,1.01244,95760,2770,99654,completed
727,93062,119,1,0-2,1,0.011199222222222222,0.010313333333333334,95760,2698,95879,completed
728,93210,987,1,0-2,1,0.10490266666666667,0.08554,95760,2550,96747,completed
729,93257,9715,1,12-24,1,3.7279634722222226,0.8419666666666666,95760,2503,105475,completed
730,93606,79,1,0-2,1,0.007434777777777775,0.006846666666666667,95760,2154,95839,completed
731,93699,2446,1,2-6,1,0.46077880555555556,0.21198666666666666,95760,2061,98206,completed
732,93778,879,1,0-2,1,0.08987866666666666,0.07618,95760,1982,96639,completed
733,93815,1628,1,2-6,1,0.2164892777777778,0.14109333333333335,95760,1945,97388,completed
734,93825,1369,1,0-2,1,0.1580431111111111,0.11864666666666666,95760,1935,97129,completed
735,93850,1584,1,2-6,1,0.20512200000000003,0.13728,95760,1910,97344,completed
736,94023,88,1,0-2,1,0.008281777777777777,0.007626666666666667,95760,1737,95848,completed
737,94276,626,1,0-2,1,0.05891355555555555,0.054253333333333334,95760,1484,96386,completed
738,94296,93,1,0-2,1,0.00875233333333333,0.00806,95760,1464,95853,completed
739,94301,2072,1,2-6,1,0.3311954444444445,0.17957333333333333,95760,1459,97832,completed
742,94690,1322,1,0-2,1,0.1515048888888889,0.11457333333333333,95760,1070,97082,completed
743,94742,67,1,0-2,1,0.006305444444444443,0.005806666666666667,95760,1018,95827,completed
747,94835,1126,1,0-2,1,0.12423911111111112,0.09758666666666667,95760,925,96886,completed
748,94838,1175,1,0-2,1,0.13105555555555556,0.10183333333333333,95760,922,96935,completed
749,94871,518,1,0-2,1,0.04874955555555556,0.044893333333333334,95760,889,96278,completed
751,95429,223,1,0-2,1,0.020986777777777778,0.019326666666666666,95760,331,95983,completed
752,95476,473,1,0-2,1,0.044514555555555564,0.04099333333333333,95760,284,96233,completed
753,95513,936,3,0-2,3-4,0.293424,0.24336,95760,247,96696,completed
755,95692,533,1,0-2,1,0.05016122222222223,0.046193333333333336,95760,68,96293,completed
756,95736,242,1,0-2,1,0.022774888888888893,0.020973333333333333,95760,24,96002,completed
757,95816,181,1,0-2,1,0.017034111111111108,0.015686666666666668,95816,0,95997,completed
758,96075,608,1,0-2,1,0.06635455555555556,0.052693333333333335,96075,0,96683,completed
759,96145,118,1,0-2,1,0.01110511111111111,0.010226666666666667,96145,0,96263,completed
760,96189,64,1,0-2,1,0.006023111111111111,0.005546666666666667,96189,0,96253,completed
761,96223,545,1,0-2,1,0.06425055555555556,0.047233333333333336,96223,0,96768,completed
763,96346,73,1,0-2,1,0.006870111111111111,0.006326666666666667,96346,0,96419,completed
764,96546,64,1,0-2,1,0.008903111111111112,0.005546666666666667,96546,0,96610,completed
765,96596,1230,1,0-2,1,0.24574847222222226,0.1066,96596,0,97826,completed
766,96612,1123,1,0-2,1,0.22001309722222226,0.09732666666666667,96612,0,97735,completed
767,96624,696,1,0-2,1,0.11112966666666668,0.06032,96624,0,97320,completed
768,96632,1284,1,0-2,1,0.2639917222222223,0.11128,96632,0,97916,completed
770,96649,436,1,0-2,1,0.060652444444444446,0.03778666666666667,96649,0,97085,completed
769,96649,443,1,0-2,1,0.06162622222222222,0.038393333333333335,96649,0,97092,completed
771,96779,97,1,0-2,1,0.013493777777777778,0.008406666666666666,96779,0,96876,completed
772,96901,164,1,0-2,1,0.022814222222222222,0.014213333333333333,96901,0,97065,completed
774,97046,1052,1,0-2,1,0.2739334166666667,0.09117333333333333,97046,0,98098,completed
775,97271,313,2,0-2,2,0.16172536111111113,0.054253333333333334,97271,0,97584,completed
776,97317,1032,1,0-2,1,0.31605658333333336,0.08944,97317,0,98349,completed
778,97345,499,1,0-2,1,0.1289152638888889,0.04324666666666667,97345,0,97844,completed
779,97345,740,1,0-2,1,0.21019319444444445,0.06413333333333333,97345,0,98085,completed
777,97345,937,1,0-2,1,0.2837918472222223,0.08120666666666666,97345,0,98282,completed
780,97369,986,1,0-2,1,0.3048641111111111,0.08545333333333334,97369,0,98355,completed
781,97407,963,1,0-2,1,0.30065087500000004,0.08346,97407,0,98370,completed
782,97443,476,1,0-2,1,0.1229732777777778,0.041253333333333336,97443,0,97919,completed
783,97512,748,1,0-2,1,0.23242872222222227,0.06482666666666667,97512,0,98260,completed
784,97626,444,1,0-2,1,0.13199366666666668,0.03848,97626,0,98070,completed
785,97627,274,1,0-2,1,0.0707871388888889,0.023746666666666666,97627,0,97901,completed
786,97812,817,1,0-2,1,0.29278193055555557,0.07080666666666667,97812,0,98629,completed
787,97992,735,1,0-2,1,0.28217262499999995,0.0637,97992,0,98727,completed
788,98475,304,1,0-2,1,0.125682,0.026346666666666668,98475,0,98779,completed
789,98476,265,1,0-2,1,0.10780148611111111,0.022966666666666666,98476,0,98741,completed
790,98581,114,1,0-2,1,0.04738119444444443,0.00988,98581,0,98695,completed
791,98597,306,1,0-2,1,0.13723097222222222,0.026520000000000002,98597,0,98903,completed
792,98762,1178,1,0-2,1,0.5204210277777779,0.10209333333333334,102960,4198,104138,completed
793,98763,73,1,0-2,1,0.032827694444444444,0.006326666666666667,102960,4197,103033,completed
794,99005,64,1,0-2,1,0.028780444444444442,0.005546666666666667,102960,3955,103024,completed
795,99024,265,1,0-2,1,0.11916902777777777,0.022966666666666666,102960,3936,103225,completed
797,99205,74,1,0-2,1,0.03327738888888889,0.006413333333333333,102960,3755,103034,completed
796,99205,105,1,0-2,1,0.047217916666666665,0.0091,102960,3755,103065,completed
799,99269,374,1,0-2,1,0.16818572222222222,0.032413333333333336,102960,3691,103334,completed
798,99269,143,1,0-2,1,0.06430630555555557,0.012393333333333334,102960,3691,103103,completed
800,99535,275,4,0-2,3-4,0.4722819444444446,0.09533333333333334,103680,4145,103955,completed
801,99612,132,1,0-2,1,0.056673833333333354,0.01144,103680,4068,103812,completed
803,99779,1078,1,0-2,1,0.4362299444444446,0.09342666666666667,103680,3901,104758,completed
807,99886,288,1,0-2,1,0.12365200000000004,0.02496,103680,3794,103968,completed
806,99886,288,1,0-2,1,0.12365200000000004,0.02496,103680,3794,103968,completed
808,100315,167,1,0-2,1,0.0592896388888889,0.014473333333333333,104400,4085,104567,completed
811,100695,77,1,0-2,1,0.02733713888888889,0.006673333333333333,104400,3705,104477,completed
812,100875,84,1,0-2,1,0.029341666666666655,0.00728,105120,4245,105204,completed
813,100964,63,1,0-2,1,0.022006249999999988,0.0054600000000000004,105120,4156,105183,completed
815,101325,74,1,0-2,1,0.025848611111111103,0.006413333333333333,105120,3795,105194,completed
817,101670,581,3,0-2,3-4,0.6088395833333331,0.15106,105120,3450,105701,completed
819,102027,150,3,0-2,3-4,0.15718749999999995,0.039,105120,3093,105270,completed
820,102501,72,1,0-2,1,0.025149999999999995,0.00624,105120,2619,105192,completed
821,102511,200,1,0-2,1,0.0698611111111111,0.017333333333333333,105120,2609,105320,completed
824,102800,250,1,0-2,1,0.08732638888888888,0.021666666666666667,105120,2320,105370,completed
825,102857,87,1,0-2,1,0.030389583333333317,0.00754,105120,2263,105207,completed
826,102886,518,1,0-2,1,0.18094027777777777,0.044893333333333334,105120,2234,105638,completed
828,102945,401,1,0-2,1,0.14007152777777776,0.03475333333333333,105120,2175,105521,completed
833,103403,593,1,0-2,1,0.2071381944444444,0.05139333333333333,105120,1717,105713,completed
834,103502,682,1,0-2,1,0.23822638888888886,0.05910666666666667,105120,1618,105802,completed
835,103631,411,2,0-2,2,0.2871291666666666,0.07124,105120,1489,105531,completed
836,103685,642,1,0-2,1,0.19714749999999998,0.05564,108000,4315,108642,completed
837,103788,230,2,0-2,2,0.14125833333333332,0.03986666666666667,108000,4212,108230,completed
838,103830,123,1,0-2,1,0.03777125,0.01066,108000,4170,108123,completed
839,103934,922,1,0-2,1,0.26820527777777775,0.07990666666666667,108000,4066,108922,completed
840,103982,312,3,0-2,3-4,0.28742999999999996,0.08112,108000,4018,108312,completed
841,104065,99,1,0-2,1,0.030401249999999994,0.00858,108000,3935,108099,completed
842,104071,1378,2,0-2,2,0.7490838888888888,0.23885333333333333,108000,3929,109378,completed
847,104723,698,1,0-2,1,0.1627697222222222,0.060493333333333336,108720,3997,109418,completed
850,104872,77,1,0-2,1,0.017955972222222227,0.006673333333333333,108720,3848,108797,completed
851,105263,402,1,0-2,1,0.06293533333333334,0.03484,109440,4177,109842,completed
852,105263,402,1,0-2,1,0.06293533333333334,0.03484,109440,4177,109842,completed
853,105454,65,1,0-2,1,0.010176111111111113,0.005633333333333333,109440,3986,109505,completed
854,105528,602,2,0-2,2,0.18849288888888893,0.10434666666666667,109440,3912,110042,completed
855,105541,797,2,0-2,2,0.2434259166666667,0.13814666666666667,109440,3899,110237,completed
856,105673,104,1,0-2,1,0.01628177777777778,0.009013333333333333,109440,3767,109544,completed
857,105850,85,1,0-2,1,0.009927291666666664,0.007366666666666667,110160,4310,110245,completed
858,105999,398,1,0-2,1,0.04648308333333334,0.034493333333333334,110160,4161,110558,completed
859,106059,278,1,0-2,1,0.03246808333333333,0.024093333333333335,110160,4101,110438,completed
860,106185,90,1,0-2,1,0.01051125,0.0078000000000000005,110160,3975,110250,completed
861,106198,117,1,0-2,1,0.013664625,0.01014,110160,3962,110277,completed
863,106299,1215,1,0-2,1,0.131080625,0.1053,110160,3861,111375,completed
864,106369,997,1,0-2,1,0.1103857638888889,0.08640666666666667,110160,3791,111157,completed
865,106375,541,1,0-2,1,0.06318429166666666,0.04688666666666667,110160,3785,110701,completed
866,106481,1161,1,0-2,1,0.125954375,0.10062,110160,3679,111321,completed
867,106504,94,1,0-2,1,0.010978416666666664,0.008146666666666667,110160,3656,110254,completed
868,106720,77,1,0-2,1,0.007309652777777778,0.006673333333333333,110880,4160,110957,completed
869,106809,1064,1,0-2,1,0.10024166666666667,0.09221333333333334,110880,4071,111944,completed
870,106964,102,1,0-2,1,0.00968291666666666,0.00884,110880,3916,110982,completed
871,107138,64,1,0-2,1,0.006075555555555555,0.005546666666666667,110880,3742,110944,completed
740,94320,1986,1,2-6,1,0.17983725,0.17212,111600,17280,113586,completed
741,94527,2914,1,6-12,1,0.2701233888888889,0.2525466666666667,111600,17073,114514,completed
744,94782,2393,1,2-6,1,0.21854405555555556,0.20739333333333335,111600,16818,113993,completed
745,94791,1603,1,2-6,1,0.14538320833333332,0.13892666666666667,111600,16809,113203,completed
746,94826,1834,1,2-6,1,0.1661635833333333,0.15894666666666668,111600,16774,113434,completed
872,107321,479,1,0-2,1,0.04440729166666667,0.04151333333333333,111600,4279,112079,completed
873,107500,119,1,0-2,1,0.011032291666666668,0.010313333333333334,111600,4100,111719,completed
875,107627,201,1,0-2,1,0.018634375,0.01742,111600,3973,111801,completed
876,107651,708,1,0-2,1,0.0656375,0.06136,111600,3949,112308,completed
877,107933,703,1,0-2,1,0.06517395833333334,0.06092666666666667,111600,3667,112303,completed
878,107947,450,1,0-2,1,0.04171875,0.039,111600,3653,112050,completed
879,107963,784,1,0-2,1,0.07243622222222222,0.06794666666666667,111600,3637,112384,completed
750,95088,2842,1,2-6,1,0.2680473888888889,0.24630666666666667,112320,17232,115162,completed
754,95684,3830,1,6-12,1,0.4069069444444444,0.33193333333333336,112320,16636,116150,completed
762,96333,1542,1,2-6,1,0.13883233333333334,0.13364,112320,15987,113862,completed
773,96962,7784,1,12-24,1,0.9265876666666666,0.6746133333333334,112320,15358,120104,completed
802,99736,3345,1,6-12,1,0.33372375,0.2899,112320,12584,115665,completed
804,99871,2133,1,2-6,1,0.1973085,0.18486,112320,12449,114453,completed
805,99879,11989,1,24-48,1,1.1521064305555555,1.0390466666666667,112320,12441,124309,completed
809,100423,3848,3,6-12,3-4,1.2299353333333332,1.00048,112320,11897,116168,completed
810,100455,1951,3,2-6,3-4,0.5379018333333334,0.50726,112320,11865,114271,completed
814,101263,2033,1,2-6,1,0.18741405555555557,0.17619333333333334,112320,11057,114353,completed
816,101398,1705,1,2-6,1,0.15496027777777777,0.14776666666666666,112320,10922,114025,completed
818,101850,2230,1,2-6,1,0.2069663888888889,0.19326666666666667,112320,10470,114550,completed
822,102513,7578,2,12-24,2,1.8102415,1.31352,112320,9807,119898,completed
823,102651,1877,1,2-6,1,0.1719787222222222,0.16267333333333334,112320,9669,114197,completed
827,102904,9634,1,12-24,1,1.0283952777777776,0.8349466666666667,112320,9416,121954,completed
880,108094,369,1,0-2,1,0.032784625000000005,0.03198,112320,4226,112689,completed
881,108133,1275,2,0-2,2,0.22779375000000002,0.221,112320,4187,113595,completed
882,108157,75,1,0-2,1,0.006663541666666667,0.0065,112320,4163,112395,completed
883,108172,290,1,0-2,1,0.025765694444444445,0.025133333333333334,112320,4148,112610,completed
884,108215,95,1,0-2,1,0.008440486111111116,0.008233333333333334,112320,4105,112415,completed
885,108216,204,1,0-2,1,0.018124833333333333,0.01768,112320,4104,112524,completed
886,108220,264,1,0-2,1,0.023455666666666666,0.02288,112320,4100,112584,completed
887,108250,1234,2,0-2,2,0.2204171666666667,0.21389333333333332,112320,4070,113554,completed
888,108320,75,1,0-2,1,0.006663541666666667,0.0065,112320,4000,112395,completed
889,108373,1398,1,0-2,1,0.12496175000000001,0.12116,112320,3947,113718,completed
890,108435,742,1,0-2,1,0.06594908333333334,0.06430666666666666,112320,3885,113062,completed
891,108648,456,1,0-2,1,0.040514333333333326,0.03952,112320,3672,112776,completed
892,108706,1418,1,0-2,1,0.12676091666666667,0.12289333333333334,112320,3614,113738,completed
893,108817,136,1,0-2,1,0.012083222222222224,0.011786666666666668,112320,3503,112456,completed
894,108931,427,1,0-2,1,0.03793776388888889,0.03700666666666667,112320,3389,112747,completed
895,108946,299,1,0-2,1,0.026565319444444447,0.025913333333333333,112320,3374,112619,completed
896,108951,562,1,0-2,1,0.049932138888888894,0.04870666666666667,112320,3369,112882,completed
899,108952,814,1,0-2,1,0.07242608333333332,0.07054666666666667,112320,3368,113134,completed
897,108952,962,1,0-2,1,0.08573991666666667,0.08337333333333334,112320,3368,113282,completed
898,108952,499,1,0-2,1,0.044334763888888885,0.04324666666666667,112320,3368,112819,completed
900,109011,526,1,0-2,1,0.04673363888888888,0.045586666666666664,112320,3309,112846,completed
901,109016,586,1,0-2,1,0.05206447222222223,0.05078666666666667,112320,3304,112906,completed
902,109119,91,1,0-2,1,0.008085097222222224,0.007886666666666667,112320,3201,112411,completed
903,109316,1186,1,0-2,1,0.10589058333333334,0.10278666666666667,112320,3004,113506,completed
904,109316,79,1,0-2,1,0.007018930555555554,0.006846666666666667,112320,3004,112399,completed
906,109456,468,1,0-2,1,0.04158049999999999,0.04056,112320,2864,112788,completed
907,109519,74,1,0-2,1,0.006574694444444445,0.006413333333333333,112320,2801,112394,completed
909,109651,78,1,0-2,1,0.006930083333333332,0.00676,112320,2669,112398,completed
910,109655,66,1,0-2,1,0.005863916666666667,0.00572,112320,2665,112386,completed
911,109655,86,1,0-2,1,0.00764086111111111,0.0074533333333333335,112320,2665,112406,completed
913,109785,927,1,0-2,1,0.082591375,0.08034,112320,2535,113247,completed
914,109861,88,1,0-2,1,0.007818555555555556,0.007626666666666667,112320,2459,112408,completed
915,109862,278,1,0-2,1,0.02469952777777778,0.024093333333333335,112320,2458,112598,completed
916,109884,87,1,0-2,1,0.007729708333333332,0.00754,112320,2436,112407,completed
917,109965,505,1,0-2,1,0.044867847222222215,0.04376666666666667,112320,2355,112825,completed
919,110105,100,1,0-2,1,0.008884722222222224,0.008666666666666666,112320,2215,112420,completed
920,110182,83,1,0-2,1,0.007374319444444445,0.007193333333333334,112320,2138,112403,completed
921,110362,183,1,0-2,1,0.01625904166666667,0.01586,112320,1958,112503,completed
